"title","seq","qid","qurl","qlabel","qcountry","qdescr"
"PRI","2","Q361","http://www.wikidata.org/entity/Q361","World War I","","global war originating in Europe, 1914–1918"
"PRL","0","Q2018386","http://www.wikidata.org/entity/Q2018386","Physical Review Letters","Q30","physics journal from the American Physical Society"
"PRL","1","Q192191","http://www.wikidata.org/entity/Q192191","Prolactin","","mammalian protein found in Homo sapiens"
"PRL","2","Q21163349","http://www.wikidata.org/entity/Q21163349","PRL","","protein-coding gene in the species Homo sapiens"
"PRM","0","Q828039","http://www.wikidata.org/entity/Q828039","Greater Romania Party","Q218","political party in Romania"
"PRM","1","Q834073","http://www.wikidata.org/entity/Q834073","Mineiro Republican Party","Q155","political party"
"PRM","2","Q10351041","http://www.wikidata.org/entity/Q10351041","Polícia da República de Moçambique","Q1029",""
"PRR","0","Q418772","http://www.wikidata.org/entity/Q418772","pattern recognition receptors","","family of cell surface receptors that bind conserved molecular structures present in pathogens"
"PRR","1","Q3366688","http://www.wikidata.org/entity/Q3366688","Republican Party of Rio Grande do Sul","Q155","political party in Brazil"
"PRR","2","Q1197895","http://www.wikidata.org/entity/Q1197895","Pennsylvania Railroad","Q30","American Class I railroad (1846-1968)"
"PRS","0","Q192613","http://www.wikidata.org/entity/Q192613","present tense","","grammatical tense; pertaining to current time relative to speaker/writer/reader"
"PRS","1","Q1756040","http://www.wikidata.org/entity/Q1756040","Pierre Robin syndrome","","a congenital condition with micrognathia and glossoptosis"
"PRS","2","Q18030820","http://www.wikidata.org/entity/Q18030820","PRS","","genetic element in the species Homo sapiens"
"PRT","0","Q45","http://www.wikidata.org/entity/Q45","Portugal","Q45","country in Southwestern Europe"
"PRT","1","Q5202448","http://www.wikidata.org/entity/Q5202448","Workers' Revolutionary Party (Portugal)","Q45","political party in Portugal"
"PRT","2","Q912996","http://www.wikidata.org/entity/Q912996","personal rapid transit","","traffic concept"
"PRTB","0","Q2453861","http://www.wikidata.org/entity/Q2453861","Brazilian Labour Renewal Party","Q155","Brazilian political party"
"PRTB","1","Q18034686","http://www.wikidata.org/entity/Q18034686","DAZAP2","","protein-coding gene in the species Homo sapiens"
"PRTB","2","Q18255629","http://www.wikidata.org/entity/Q18255629","Dazap2","","protein-coding gene in the species Mus musculus"
"PS","0","Q847263","http://www.wikidata.org/entity/Q847263","Socialist Party","Q45","Portuguese political party (1973– )"
"PS","1","Q1323662","http://www.wikidata.org/entity/Q1323662","PlayStation","Q17","video game brand"
"PS","2","Q10677","http://www.wikidata.org/entity/Q10677","PlayStation","","5th generation video game console by Sony"
"PSB","0","Q2054789","http://www.wikidata.org/entity/Q2054789","Brazilian Socialist Party","Q155","political party in Brazil"
"PSB","1","Q10275318","http://www.wikidata.org/entity/Q10275318","PSB","Q155",""
"PSB","2","Q106547189","http://www.wikidata.org/entity/Q106547189","PSB","Q155",""
"PSB-PE","","","","","",""
"PSB-RJ","","","","","",""
"PSB-SE","","","","","",""
"PSC","0","Q2626213","http://www.wikidata.org/entity/Q2626213","Social Christian Party","Q155","Conservative political party in Brazil"
"PSC","1","Q8679","http://www.wikidata.org/entity/Q8679","Pisces","","zodiac constellation straddling the celestial equator"
"PSC","2","Q1058608","http://www.wikidata.org/entity/Q1058608","primary sclerosing cholangitis","","sclerosing cholangitis characterized by fibroobliterative inflammation of the biliary tract, leading to cirrhosis and portal hypertension"
"PSD","0","Q595575","http://www.wikidata.org/entity/Q595575","Social Democratic Party","Q45","political party in Portugal"
"PSD","1","Q2054750","http://www.wikidata.org/entity/Q2054750","Social Democratic Party (2011)","Q155","political party in Brazil"
"PSD","2","Q2626216","http://www.wikidata.org/entity/Q2626216","Social Democratic Party (1945)","Q155","political party of Brazil (1945-1965)"
"PSD independente","","","","","",""
"PSDB","0","Q1322897","http://www.wikidata.org/entity/Q1322897","Brazilian Social Democracy Party","Q155","political party in Brazil"
"PSDB","1","Q23517816","http://www.wikidata.org/entity/Q23517816","Lantibiotic ABC transporter (permease) BSU_34690","","microbial protein found in Bacillus subtilis subsp. subtilis str. 168"
"PSDB","2","Q61283710","http://www.wikidata.org/entity/Q61283710","PSDB/PSD/DEM/PP","Q155","coalition of political parties in the Brazilian state of São Paulo"
"PSDB-CE","","","","","",""
"PSDB-DF","","","","","",""
"PSDB-GO","","","","","",""
"PSDB-MG","","","","","",""
"PSDB-PFL","","","","","",""
"PSDB-PFL-PTB","","","","","",""
"PSDB-PR","0","Q66740404","http://www.wikidata.org/entity/Q66740404","PSDB-PRTB","Q155","Brazilian political coalition in Itanhaém, São Paulo"
"PSDB-PR","1","Q66740395","http://www.wikidata.org/entity/Q66740395","PSDB PRP","Q155","Brazilian political coalition in Novo Hamburgo, Rio Grande do Sul"
"PSDB-RJ","","","","","",""
"PSDB-SP","","","","","",""
"PSDC","0","Q2653287","http://www.wikidata.org/entity/Q2653287","Christian Democracy","Q155","political party"
"PSDC","1","Q18037631","http://www.wikidata.org/entity/Q18037631","PISD","","protein-coding gene in the species Homo sapiens"
"PSDC","2","Q24775121","http://www.wikidata.org/entity/Q24775121","L-tryptophan decarboxylase psiD-like","","InterPro Family"
"PSD-PR","0","Q17934945","http://www.wikidata.org/entity/Q17934945","PSD propõe alteração da lei de bases do Ambiente","","Wikinews article"
"PSD-PR","1","Q66740365","http://www.wikidata.org/entity/Q66740365","PSD-PRB-DEM","Q155","Brazilian political coalition in Brusque, Santa Catarina"
"PSD-PR","2","Q21150588","http://www.wikidata.org/entity/Q21150588","PSD protein","","human protein (annotated by UniProtKB/TrEMBL Q86YI3)"
"PSD-PSP","","","","","",""
"PSD-PTB","","","","","",""
"PSD-SP","","","","","",""
"PSD-UDN","","","","","",""
"PSD-UDN-PR","","","","","",""
"PSF","0","Q89384967","http://www.wikidata.org/entity/Q89384967","Psocodea Species File","","database of Psocodea insects"
"PSF","1","Q7248441","http://www.wikidata.org/entity/Q7248441","Programa Saúde da Família","Q155",""
"PSF","2","Q83818","http://www.wikidata.org/entity/Q83818","Python Software Foundation","Q30","American nonprofit organization"
"PSL","0","Q2366265","http://www.wikidata.org/entity/Q2366265","Social Liberal Party","Q155","national-conservative political party in Brazil"
"PSL","1","Q1163431","http://www.wikidata.org/entity/Q1163431","PSL University","Q142","French university in Paris"
"PSL","2","Q603439","http://www.wikidata.org/entity/Q603439","Premier Soccer League","Q258","association football league in South Africa"
"PSN","0","Q719629","http://www.wikidata.org/entity/Q719629","PlayStation Network","","online multiplayer gaming and digital media delivery service"
"PSN","1","Q1052025","http://www.wikidata.org/entity/Q1052025","PlayStation Store","","digital media store"
"PSN","2","Q29818294","http://www.wikidata.org/entity/Q29818294","Presenilin Dmel_CG18803","","Protein found in Drosophila melanogaster"
"PSOL","0","Q1754827","http://www.wikidata.org/entity/Q1754827","Socialism and Freedom Party","Q155","political party in Brazil"
"PSOL","1","Q6064404","http://www.wikidata.org/entity/Q6064404","Solidary Party","Q414","Argentine political party"
"PSOL","2","Q110461548","http://www.wikidata.org/entity/Q110461548","Poor Sisters of Our Lady (Mumbai)","","Roman Catholic religious congregation for women"
"Psol-CE","","","","","",""
"PSP","0","Q170325","http://www.wikidata.org/entity/Q170325","PlayStation Portable","","handheld game console by Sony"
"PSP","1","Q7550752","http://www.wikidata.org/entity/Q7550752","Social Progressive Party","Q155","extinct Brazilian political party (1946 - 1954)"
"PSP","2","Q202387","http://www.wikidata.org/entity/Q202387","post-traumatic stress disorder","","mental disorder that developed after experiencing or witnessing a terrifying or life-threatening event"
"PSP-MA","0","Q52858491","http://www.wikidata.org/entity/Q52858491","PSP Machinery","Q213","company in the Czech Republic"
"PSP-PA","0","Q55345717","http://www.wikidata.org/entity/Q55345717","progressive supranuclear palsy-parkinsonism syndrome","","PSP-parkinsonism (PSP-P) is an atypical variant of progressive supranuclear palsy (PSP; see this term), a rare late-onset neurodegenerative disease"
"PSP-PA","1","Q5230203","http://www.wikidata.org/entity/Q5230203","PSP Padang","Q252","association football team in Indonesia"
"PSP-PA","2","Q55345963","http://www.wikidata.org/entity/Q55345963","progressive supranuclear palsy-pure akinesia with gait freezing syndrome","","PSP-Pure akinesia with gait freezing (PSP-PAGF) is an atypical variant of progressive supranuclear palsy (PSP; see this term), a rare late-onset neurodegenerative disease"
"PSP-PSB-PTB-SP","","","","","",""
"PSP-PSD","","","","","",""
"PSP-PTB","","","","","",""
"PSP-UDN-MA","","","","","",""
"PSR","0","Q2054807","http://www.wikidata.org/entity/Q2054807","Revolutionary Socialist Party","Q45","Defunct Trotskyist party in Portugal"
"PSR","1","Q1432361","http://www.wikidata.org/entity/Q1432361","Abruzzo Airport","Q38","airport"
"PSR","2","Q4458746","http://www.wikidata.org/entity/Q4458746","Pacific School of Religion","Q30","multi-Denominational Protestant seminary in Berkeley, California"
"PST","0","Q847142","http://www.wikidata.org/entity/Q847142","Pacific Time Zone","","time zone in North America"
"PST","1","Q1994301","http://www.wikidata.org/entity/Q1994301","past tense","","grammatical tense"
"PST","2","Q2601478","http://www.wikidata.org/entity/Q2601478","Social Labour Party","Q155","extinct brazilian political party existent between 1946 and 1965"
"PSTU","0","Q2453869","http://www.wikidata.org/entity/Q2453869","United Socialist Workers' Party","Q155","political party in Brazil"
"PSTU","1","Q7148748","http://www.wikidata.org/entity/Q7148748","Patuakhali Science and Technology University","Q902","public university specified for engineering and technology in Patuakhali, Bangladesh"
"PSTU","2","Q7235345","http://www.wikidata.org/entity/Q7235345","Potti Sreeramulu Telugu University","Q668","language university in Hyderabad, Telangana"
"PT","0","Q45","http://www.wikidata.org/entity/Q45","Portugal","Q45","country in Southwestern Europe"
"PT","1","Q5146","http://www.wikidata.org/entity/Q5146","Portuguese","Q45","Western Romance language of the Indo-European language family"
"PT","2","Q880","http://www.wikidata.org/entity/Q880","platinum","","chemical element with symbol Pt and atomic number 78"
"PTB","0","Q1576143","http://www.wikidata.org/entity/Q1576143","Brazilian Labour Party","Q155","political party in Brazil"
"PTB","1","Q750553","http://www.wikidata.org/entity/Q750553","Brazilian Portuguese","Q155","set of varieties of the Portuguese language spoken in Brazil"
"PTB","2","Q925616","http://www.wikidata.org/entity/Q925616","Workers' Party of Belgium","Q31","Belgian political party"
"PTB-GB","","","","","",""
"PTB-MG","","","","","",""
"PTB-PR","0","Q66740522","http://www.wikidata.org/entity/Q66740522","PTB PR","Q155","Brazilian political coalition in Valparaíso de Goiás, Goiás"
"PTB-PR","1","Q66740525","http://www.wikidata.org/entity/Q66740525","PTB-PRB","Q155","Brazilian political coalition in Barueri, São Paulo"
"PTB-PR","2","Q66740523","http://www.wikidata.org/entity/Q66740523","PTB PRB","Q155","Brazilian political coalition in Breves, Pará"
"PTB-PSD","0","Q66740528","http://www.wikidata.org/entity/Q66740528","PTB-PSD","Q155","Brazilian political coalition in São José do Rio Preto, São Paulo"
"PTB-PSP","","","","","",""
"PTB-RJ","","","","","",""
"PTB-RS","","","","","",""
"PTB-SP","","","","","",""
"PTC","0","Q425360","http://www.wikidata.org/entity/Q425360","Coagulation factor IX","","mammalian protein found in Homo sapiens"
"PTC","1","Q18032709","http://www.wikidata.org/entity/Q18032709","CCDC6","","protein-coding gene in the species Homo sapiens"
"PTC","2","Q411216","http://www.wikidata.org/entity/Q411216","phenylthiourea","","chemical compound"
"PT-DF","","","","","",""
"PTdoB","0","Q3366792","http://www.wikidata.org/entity/Q3366792","Avante","Q155","Brazilian political party"
"PTdoB","1","Q66740547","http://www.wikidata.org/entity/Q66740547","PTDOB/PR","Q155","Brazilian political coalition in Bragança Paulista, São Paulo"
"PT-ES","0","Q96100054","http://www.wikidata.org/entity/Q96100054","Estika Tata Tiara","Q252","Indonesian company"
"PT-ES","1","Q118761934","http://www.wikidata.org/entity/Q118761934","Esa Jaya Labdagati","Q252",""
"PT-ES","2","Q118757361","http://www.wikidata.org/entity/Q118757361","Estamo Mandiri","Q252",""
"PT-GO","0","Q106914877","http://www.wikidata.org/entity/Q106914877","GoTo","Q252","Indonesian holding company"
"PT-GO","1","Q96100251","http://www.wikidata.org/entity/Q96100251","Golden Energy Mines","Q252","Indonesian company"
"PT-GO","2","Q118762503","http://www.wikidata.org/entity/Q118762503","Golden Stone Indonesia","Q252",""
"PT-MA","0","Q17934969","http://www.wikidata.org/entity/Q17934969","PT mantém tesoureiro e secretário acusados por Jefferson","","Wikinews article"
"PT-MA","1","Q19726433","http://www.wikidata.org/entity/Q19726433","Matahari Hypermart","Q252","Indonesian company"
"PT-MA","2","Q96100468","http://www.wikidata.org/entity/Q96100468","Magna Investama Mandiri","Q252","Indonesian company"
"PT-MG","0","Q39114501","http://www.wikidata.org/entity/Q39114501","Pt-Mg, Pt-Ca, and Pt-Zn Lantern Complexes and Metal-Only Donor-Acceptor Interactions.","","scientific article published on 12 December 2016"
"PT-MS","0","Q118575109","http://www.wikidata.org/entity/Q118575109","Megah Surya Pertiwi","Q252",""
"PT-MS","1","Q96860190","http://www.wikidata.org/entity/Q96860190","PT MSŻ","",""
"PT-MT","","","","","",""
"PTN","0","Q3181274","http://www.wikidata.org/entity/Q3181274","Podemos","Q155","Brazilian political party"
"PTN","1","Q14916160","http://www.wikidata.org/entity/Q14916160","PTN","","protein-coding gene in the species Homo sapiens"
"PTN","2","Q14916161","http://www.wikidata.org/entity/Q14916161","Ptn","","protein-coding gene in the species Mus musculus"
"PT-PA","0","Q12501564","http://www.wikidata.org/entity/Q12501564","PT PAL","Q252","Indonesian state-owned enterprise"
"PT-PA","1","Q18570060","http://www.wikidata.org/entity/Q18570060","PT Pasifik Satelit Nusantara","Q252","Indonesian company"
"PT-PA","2","Q18055308","http://www.wikidata.org/entity/Q18055308","PT Palindo Marine","","shipyard in Batam, Indonesia"
"PT-PDT","","","","","",""
"PT-PE","0","Q1641044","http://www.wikidata.org/entity/Q1641044","Pertamina","Q252","Indonesian state-owned oil and gas company"
"PT-PE","1","Q4201636","http://www.wikidata.org/entity/Q4201636","Perusahaan Listrik Negara","Q252","Indonesian government-owned corporation on electricity distribution"
"PT-PE","2","Q12504353","http://www.wikidata.org/entity/Q12504353","PT Pembangkitan Jawa Bali","Q252",""
"PT-PMDB","","","","","",""
"PT-PR","0","Q66740490","http://www.wikidata.org/entity/Q66740490","PT-PRTB","Q155","Brazilian political coalition in Carapicuíba, São Paulo"
"PT-PR","1","Q66740489","http://www.wikidata.org/entity/Q66740489","PT-PRB","Q155","Brazilian political coalition in Suzano, São Paulo"
"PT-PR","2","Q66740478","http://www.wikidata.org/entity/Q66740478","PT PRB","Q155","Brazilian political coalition in Canoas, Rio Grande do Sul"
"PTR","0","Q531565","http://www.wikidata.org/entity/Q531565","Reform Labour Party","Q155","political party"
"PTR","1","Q98128706","http://www.wikidata.org/entity/Q98128706","pTr","","cell line"
"PTR","2","Q18253364","http://www.wikidata.org/entity/Q18253364","ptr","","genetic element in the species Mus musculus"
"PT-RJ","","","","","",""
"PT-RO","0","Q96100320","http://www.wikidata.org/entity/Q96100320","Royalindo Investa Wijaya","Q252","Indonesian company"
"PT-RO","1","Q118763186","http://www.wikidata.org/entity/Q118763186","Rojula Sumber Daya Selaras","Q252",""
"PT-RO","2","Q118763615","http://www.wikidata.org/entity/Q118763615","Rockstar Komoditas Internasional","Q252",""
"PT-RR","","","","","",""
"PT-SC","0","Q1888190","http://www.wikidata.org/entity/Q1888190","PT boat","","type of torpedo-armed fast attack craft"
"PT-SC","1","Q60043531","http://www.wikidata.org/entity/Q60043531","PT-Scotch: A tool for efficient parallel graph ordering","",""
"PT-SC","2","Q72141206","http://www.wikidata.org/entity/Q72141206","PT school proliferation","","scientific article published on 01 September 1994"
"PV","0","Q193977","http://www.wikidata.org/entity/Q193977","music video","","video featuring a performance of a song"
"PV","1","Q1234489","http://www.wikidata.org/entity/Q1234489","Green Party","Q155","political party in Brazil"
"PV","2","Q192127","http://www.wikidata.org/entity/Q192127","photovoltaics","","method of converting solar radiation into direct current electricity"
"PV-RJ","","","","","",""
"Republicano","0","Q370629","http://www.wikidata.org/entity/Q370629","Narina Trogon","","species of bird"
"Republicano","1","Q5411304","http://www.wikidata.org/entity/Q5411304","Republicano","Q733","barrio in Gran Asunción, Paraguay"
"Republicano","2","Q121092002","http://www.wikidata.org/entity/Q121092002","republican","","supporter of republicanism as a form of government"
"Republicano Brasileiro","","","","","",""
"Republicano Conservador","","","","","",""
"Republicano Progressista","","","","","",""
"Republicano Rio-Grandense","","","","","",""
"Republicano Trabalhista","","","","","",""
"Resistência Democrata","","","","","",""
"Resistência Democrática","","","","","",""
"Resistência Popular","0","Q22686158","http://www.wikidata.org/entity/Q22686158","Popular Resistance Committees (Yemen)","",""
"Resistência Popular","1","Q61993030","http://www.wikidata.org/entity/Q61993030","Resistência Popular Socialista","Q155","political coalition in Parintins, Brazil"
"Resistência Popular","2","Q107717566","http://www.wikidata.org/entity/Q107717566","Resistência popular","","Wikimedia disambiguation page"
"SDS","0","Q775519","http://www.wikidata.org/entity/Q775519","Society of the Divine Savior","Q38","Roman Catholic religious congregation for men"
"SDS","1","Q422241","http://www.wikidata.org/entity/Q422241","sodium lauryl sulfate","","chemical compound"
"SDS","2","Q1970052","http://www.wikidata.org/entity/Q1970052","Shwachman-Diamond syndrome","","syndrome characterized by exocrine pancreatic insufficiency, bone marrow failure and skeletal abnormalities"
"Social Cristão","0","Q499377","http://www.wikidata.org/entity/Q499377","Social Christian Party","Q736","political party in Ecuador"
"Social Democrático","","","","","",""
"Social Nacionalista do Piauí","","","","","",""
"Social Progressista","0","Q66740840","http://www.wikidata.org/entity/Q66740840","Social Progressista","Q155","Brazilian political coalition in Duque de Caxias, Rio de Janeiro"
"Social Trabalhista","0","Q66740841","http://www.wikidata.org/entity/Q66740841","Social Trabalhista","Q155","Brazilian political coalition in Cachoeiro de Itapemirim, Espírito Santo"
"Socialist Workers Party","0","Q405492","http://www.wikidata.org/entity/Q405492","Socialist Workers Party","Q145","political party in Britain"
"Socialist Workers Party","1","Q581177","http://www.wikidata.org/entity/Q581177","Socialist Workers Party","Q30","political party in the United States"
"Socialist Workers Party","2","Q2993653","http://www.wikidata.org/entity/Q2993653","Socialist Workers Party","Q35","political party in Denmark"
"Socialista Brasileiro","","","","","",""
"Social-Trabalhista","0","Q66740841","http://www.wikidata.org/entity/Q66740841","Social Trabalhista","Q155","Brazilian political coalition in Cachoeiro de Itapemirim, Espírito Santo"
"Solidariedade","0","Q4349891","http://www.wikidata.org/entity/Q4349891","European Solidarity","Q212","political party in Ukraine"
"Solidariedade","1","Q815726","http://www.wikidata.org/entity/Q815726","solidarity","","unity of feeling or action on a common interest"
"Solidariedade","2","Q20061311","http://www.wikidata.org/entity/Q20061311","Solidarity (Brazil)","Q155","Brazilian political party"
"Trabalhista Brasileiro","","","","","",""
"Trabalhista Cristão","","","","","",""
"Trabalhista Nacional","","","","","",""
"UDF","0","Q30930115","http://www.wikidata.org/entity/Q30930115","UDF","Q155",""
"UDF","1","Q7887689","http://www.wikidata.org/entity/Q7887689","United Democratic Front","Q668","political coalition in Kerala, India"
"UDF","2","Q853645","http://www.wikidata.org/entity/Q853645","Universal Disk Format","","vendor-neutral file system, used in practice for DVDs and other optical discs"
"UDN","0","Q2777993","http://www.wikidata.org/entity/Q2777993","National Democratic Union","Q155","political party in Brazil"
"UDN","1","Q697153","http://www.wikidata.org/entity/Q697153","United Daily News","Q865","newspaper in Taiwan"
"UDN","2","Q1433912","http://www.wikidata.org/entity/Q1433912","Udine-Campoformido Airport","Q38","airport in Campoformido, Italy"
"UDN-ED","","","","","",""
"UDN-ES","","","","","",""
"UDN-MT","","","","","",""
"UDN-Partido","","","","","",""
"UDN-PDC","","","","","",""
"UDN-PDC-dissidência","","","","","",""
"UDN-PL","","","","","",""
"UDN-PL-PR","","","","","",""
"UDN-PL-PTN-PDC","","","","","",""
"UDN-PR","","","","","",""
"UDN-PSD","","","","","",""
"UDN-PSP","","","","","",""
"UDN-PSP-PL","","","","","",""
"UDN-PSP-PSD","","","","","",""
"UDN-PTB","","","","","",""
"UDN-SE","","","","","",""
"UDR","0","Q106003806","http://www.wikidata.org/entity/Q106003806","UDR","Q183","German record label; imprint of UDR GmbH"
"UDR","1","Q7896865","http://www.wikidata.org/entity/Q7896865","União Democrática Ruralista","Q155","Farmers' association in Brazil"
"UDR","2","Q120389","http://www.wikidata.org/entity/Q120389","Stéphane Udry","","Swiss astronomer"
"União Republicana de Sergipe","","","","","",""
