lemma,poscode,surface
estatuto dos estrangeiros,3,estatuto dos estrangeiros
estatuto dos funcionários,3,estatuto dos funcionários
estatuto dos funcionários públicos,3,estatuto dos funcionários públicos
estatuto dos militares,3,estatuto dos militares
estatuto dos portadores de deficiência,3,estatuto dos portadores de deficiência
estatuto dos portugueses no brasil,3,estatuto dos portugueses no brasil
estatuto dos servidores judiciários,3,estatuto dos servidores judiciários
lei nº (num),3,"lei nº,num"
lei agrária,3,lei agrária
lei agrária nacional,3,lei agrária nacional
lei antigreve,3,lei antigreve
lei antitruste,3,lei antitruste
lei calógeras,3,lei calógeras
lei camata,3,lei camata
lei celerada,3,lei celerada
lei complementar nº,3,lei complementar nº
lei constitucional nº,3,lei constitucional nº
lei da anistia,3,lei da anistia
lei da mordaça,3,lei da mordaça
lei da reforma agrária,3,lei da reforma agrária
lei da reforma monetária,3,lei da reforma monetária
lei da reforma bancária,3,lei da reforma bancária
lei da reforma universitária,3,lei da reforma universitária
lei da remessa de lucros,3,lei da remessa de lucros
lei da reserva compulsória,3,lei da reserva compulsória
lei da usura,3,lei da usura
lei da vacinação obrigatória,3,lei da vacinação obrigatória
lei das contravenções penais,3,lei das contravenções penais
lei das inelegibilidades,3,lei das inelegibilidades
lei das sociedades anônimas,3,lei das sociedades anônimas
lei das s/as,3,lei das s/as
lei das sociedades por ações,3,lei das sociedades por ações
lei das tarifas,3,lei das tarifas
lei das telecomunicações,3,lei das telecomunicações
lei de acesso à informação,3,lei de acesso à informação
lei de acidentes do trabalho,3,lei de acidentes do trabalho
lei de alimentos aos filhos naturais e,3,lei de alimentos aos filhos naturais e
lei de amparo ao trabalhador brasileiro nato,3,lei de amparo ao trabalhador brasileiro nato
lei de biossegurança,3,lei de biossegurança
lei de censura,3,lei de censura
lei de comercialização,3,lei de comercialização
lei de concessão dos serviços públicos,3,lei de concessão dos serviços públicos
lei de direitos autorais,3,lei de direitos autorais
lei de diretrizes e bases,3,lei de diretrizes e bases
lei de diretrizes e bases da educação,3,lei de diretrizes e bases da educação
lei de diretrizes orçamentárias (ldo),3,"lei de diretrizes orçamentárias,LDO"
lei de economia popular,3,lei de economia popular
lei de falências,3,lei de falências
lei de fidelidade partidária,3,lei de fidelidade partidária
lei de férias,3,lei de férias
lei de greve,3,lei de greve
lei de imprensa,3,lei de imprensa
lei de incentivo ao esporte,3,lei de incentivo ao esporte
lei de inelegibilidades,3,lei de inelegibilidades
lei de informática,3,lei de informática
lei de inovação tecnológica,3,lei de inovação tecnológica
lei de interpretação,3,lei de interpretação
lei de irrigação,3,lei de irrigação
lei de itaipu,3,lei de itaipu
lei de licitações,3,lei de licitações
lei de loteamento de terrenos,3,lei de loteamento de terrenos
lei de mercado de capitais,3,lei de mercado de capitais
lei de modernização dos portos,3,lei de modernização dos portos
lei de organização judiciária,3,lei de organização judiciária
lei de organização do exército,3,lei de organização do exército
lei de produtos orgânicos,3,lei de produtos orgânicos
lei de proteção dos cultivares,3,lei de proteção dos cultivares
lei de proteção à fauna,3,lei de proteção à fauna
lei de proteção aos animais,3,lei de proteção aos animais
lei de redistribuição do icms,3,lei de redistribuição do icms
lei de reforma agrária,3,lei de reforma agrária
lei de reforma bancária,3,lei de reforma bancária
lei de reforma do mercado de capitais,3,lei de reforma do mercado de capitais
lei de reformulação partidária,3,lei de reformulação partidária
lei de remessa de lucros,3,lei de remessa de lucros
lei de renda mínima para a educação,3,lei de renda mínima para a educação
lei de reserva de mercado,3,lei de reserva de mercado
lei de responsabilidade fiscal,3,lei de responsabilidade fiscal
lei de responsabilidade social do desporto brasileiro,3,lei de responsabilidade social do desporto brasileiro
lei de segurança nacional,3,lei de segurança nacional
lei de sindicalização do ministério do trabalho,3,lei de sindicalização do ministério do trabalho
lei de tarifa alfandegária,3,lei de tarifa alfandegária
lei de tarifas,3,lei de tarifas
lei de tv a cabo,3,lei de tv a cabo
lei do audiovisual,3,lei do audiovisual
lei do casamento religioso,3,lei do casamento religioso
lei do concubinato,3,lei do concubinato
lei do divórcio,3,lei do divórcio
lei do ensino militar,3,lei do ensino militar
lei do imposto de renda,3,lei do imposto de renda
lei do passe livre,3,lei do passe livre
lei do reajustamento econômico,3,lei do reajustamento econômico
lei do salário mínimo,3,lei do salário mínimo
lei do saneamento,3,lei do saneamento
lei do sistema nacional de saúde,3,lei do sistema nacional de saúde
lei do sorteio militar,3,lei do sorteio militar
lei do ventre livre,3,lei do ventre livre
lei dos atos contrários à economia nacional,3,lei dos atos contrários à economia nacional
lei dos crimes contra a economia popular,3,lei dos crimes contra a economia popular
lei dos serviços da justiça federal,3,lei dos serviços da justiça federal
lei eleitoral,3,lei eleitoral
lei elói chaves,3,lei elói chaves
lei emival caiado,3,lei emival caiado
lei falcão,3,lei falcão
lei federal,3,lei federal
lei geral de telecomunicações,3,lei geral de telecomunicações
lei kandir,3,lei kandir
lei malaia,3,lei malaia
lei mcmahon,3,lei mcmahon
lei mínima,3,lei mínima
lei orgânica,3,lei orgânica
lei rouanet,3,lei rouanet
decreto-lei nº,3,decreto-lei nº
projeto de lei nº (num),3,"projeto de lei nº,num"
projeto de lei (pl) nº,3,"projeto de lei,PL"
projeto de lei complementar (plp) nº,3,"projeto de lei complementar,PLP"
projeto de lei constitucional,3,projeto de lei constitucional
projeto de lei da parceria público-privada,3,projeto de lei da parceria público-privada
projeto de lei da reforma da propaganda,3,projeto de lei da reforma da propaganda
projeto de lei das agências reguladoras,3,projeto de lei das agências reguladoras
projeto de lei do executivo,3,projeto de lei do executivo
projeto de lei do senado,3,projeto de lei do senado
projeto de lei do senado (pls),3,"projeto de lei do senado,PLS"
projeto de lei para informações detidas pela administração pública,3,projeto de lei para informações detidas pela administração pública
projeto de lei política nacional dos resíduos,3,projeto de lei política nacional dos resíduos
projeto de lei sobre as sociedades indígenas,3,projeto de lei sobre as sociedades indígenas
projeto de lei sobre desportos,3,projeto de lei sobre desportos
carta ao povo brasileiro,3,carta ao povo brasileiro
carta-testamento,3,carta-testamento
carta à nação,3,carta à nação
carta aos brasileiros,3,carta aos brasileiros
carta aos foreiros de pernambuco,3,carta aos foreiros de pernambuco
carta aos petistas,3,carta aos petistas
carta brandi,3,carta brandi
carta cadastral,3,carta cadastral
carta capital,3,carta capital
carta cidadã,3,carta cidadã
carta constitucional,3,carta constitucional
carta da oea,3,carta da oea
carta da organização dos estados americanos,3,carta da organização dos estados americanos
carta da organização,3,carta da organização
carta da paz social,3,carta da paz social
carta da terra,3,carta da terra
carta das mulheres aos constituintes,3,carta das mulheres aos constituintes
carta das nações unidas,3,carta das nações unidas
carta de 1824,3,carta de 1824
carta de 1891,3,carta de 1891
carta de 1934,3,carta de 1934
carta de 1937,3,carta de 1937
carta de 1946,3,carta de 1946
carta de 1967,3,carta de 1967
carta de 1969,3,carta de 1969
carta de 1988,3,carta de 1988
carta de 34,3,carta de 34
carta de brasília,3,carta de brasília
carta de crédito,3,carta de crédito
carta de havana,3,carta de havana
carta de istambul,3,carta de istambul
carta de lisboa,3,carta de lisboa
carta de londrina,3,carta de londrina
carta de ouro preto,3,carta de ouro preto
carta de princípios diretivos de prevenção e repressão ao tráfico de entorpecentes,3,carta de princípios diretivos de prevenção e repressão ao tráfico de entorpecentes
carta de punta del este,3,carta de punta del este
carta de recife,3,carta de recife
carta de salvador,3,carta de salvador
carta de são bernardo,3,carta de são bernardo
carta de teresópolis,3,carta de teresópolis
carta del lavoro,3,carta del lavoro
carta do atlântico,3,carta do atlântico
carta do parnaíba,3,carta do parnaíba
carta do rio de janeiro,3,carta do rio de janeiro
carta econômica de teresópolis,3,carta econômica de teresópolis
código aduaneiro do mercado comum do sul,3,código aduaneiro do mercado comum do sul
código aduaneiro do mercosul,3,código aduaneiro do mercosul
código ambiental brasileiro,3,código ambiental brasileiro
código ambiental da cidade de salvador,3,código ambiental da cidade de salvador
código brasileiro de aeronáutica,3,código brasileiro de aeronáutica
código brasileiro de combustíveis,3,código brasileiro de combustíveis
código brasileiro de comunicações,3,código brasileiro de comunicações
código brasileiro de propriedade industrial,3,código brasileiro de propriedade industrial
código brasileiro de radiodifusão,3,código brasileiro de radiodifusão
código brasileiro de telecomunicações (cbt),3,"código brasileiro de telecomunicações,CBT"
código brasileiro de trânsito,3,código brasileiro de trânsito
código brasileiro do ar,3,código brasileiro do ar
código canônico,3,código canônico
código civil,3,código civil
código civil brasileiro,3,código civil brasileiro
código civil de 1916,3,código civil de 1916
código civil de aviação,3,código civil de aviação
código comercial,3,código comercial
código comercial brasileiro,3,código comercial brasileiro
código criminal brasileiro,3,código criminal brasileiro
código criminal de 1830,3,código criminal de 1830
código eleitoral,3,código eleitoral
código eleitoral de 1932,3,código eleitoral de 1932
código eleitoral de 1965,3,código eleitoral de 1965
código eleitoral de 24 de fevereiro de 1932,3,código eleitoral de 24 de fevereiro de 1932
código eleitoral de fevereiro de 1932,3,código eleitoral de fevereiro de 1932
código federal de bem-estar animal,3,código federal de bem-estar animal
código federal de processo civil,3,código federal de processo civil
código florestal,3,código florestal
código florestal brasileiro,3,código florestal brasileiro
código florestal de 1965,3,código florestal de 1965
código florestal do brasil,3,código florestal do brasil
código judiciário do estado de são paulo,3,código judiciário do estado de são paulo
código judiciário do trabalho,3,código judiciário do trabalho
código militar brasileiro,3,código militar brasileiro
código nacional alimentar,3,código nacional alimentar
código nacional de bebidas,3,código nacional de bebidas
código nacional de telecomunicações,3,código nacional de telecomunicações
código nacional de trânsito,3,código nacional de trânsito
código penal,3,código penal
código penal (1940),3,"código penal,1940"
código penal (1958),3,"código penal,1958"
código penal (1963),3,"código penal,1963"
código penal brasileiro,3,código penal brasileiro
código penal militar,3,código penal militar
código penal da armada,3,código penal da armada
código penal de 1890,3,código penal de 1890
código penal de 1940,3,código penal de 1940
código penal de 1957,3,código penal de 1957
código penal de 1969,3,código penal de 1969
código penitenciário do brasil,3,código penitenciário do brasil
código rural,3,código rural
código tributário,3,código tributário
código tributário municipal,3,código tributário municipal
código tributário nacional,3,código tributário nacional
código tributável de minas gerais,3,código tributável de minas gerais
código da justiça militar,3,código da justiça militar
código da propriedade industrial,3,código da propriedade industrial
código das obrigações,3,código das obrigações
código das águas da república,3,código das águas da república
código de 1830,3,código de 1830
código de 1890,3,código de 1890
código de 1932,3,código de 1932
código de 1934,3,código de 1934
código de contabilidade,3,código de contabilidade
código de contabilidade da união,3,código de contabilidade da união
código de contabilidade dos municípios,3,código de contabilidade dos municípios
código de contravenções penais,3,código de contravenções penais
código de defesa do consumidor,3,código de defesa do consumidor
código de direito canônico,3,código de direito canônico
código de direito internacional público,3,código de direito internacional público
código de direito internacional público e privado,3,código de direito internacional público e privado
código de edificação,3,código de edificação
código de ensino de 1901,3,código de ensino de 1901
código de execuções penais,3,código de execuções penais
código de fundações e escavações do distrito,3,código de fundações e escavações do distrito
código de honra militar,3,código de honra militar
código de impostos e taxas,3,código de impostos e taxas
código de imprensa,3,código de imprensa
código de instalações domiciliares de esgotos,3,código de instalações domiciliares de esgotos
código de justiça militar,3,código de justiça militar
código de menores,3,código de menores
código de menores de 1979,3,código de menores de 1979
código de minas,3,código de minas
código de minas de 1934,3,código de minas de 1934
código de minas de 1940,3,código de minas de 1940
código de obras,3,código de obras
código de obras e edificações,3,código de obras e edificações
código de obrigações e plano habitacional,3,código de obrigações e plano habitacional
código de organização judiciária,3,código de organização judiciária
código de organização municipal,3,código de organização municipal
código de pesca,3,código de pesca
código de pesca do estado,3,código de pesca do estado
código de petróleo da bolívia,3,código de petróleo da bolívia
código de processo,3,código de processo
código de processo civil,3,código de processo civil
código de processo civil (1939),3,"código de processo civil,1939"
código de processo civil (cpc),3,"código de processo civil,CPC"
código de processo civil de são paulo,3,código de processo civil de são paulo
código de processo civil e comercial,3,código de processo civil e comercial
código de processo penal,3,código de processo penal
código de processo penal (1941),3,"código de processo penal,1941"
código de processo penal brasileiro,3,código de processo penal brasileiro
código de processo penal militar,3,código de processo penal militar
código de processo de trabalho,3,código de processo de trabalho
código de propriedade industrial,3,código de propriedade industrial
código de proteção ao meio ambiente,3,código de proteção ao meio ambiente
código de proteção e defesa do consumidor,3,código de proteção e defesa do consumidor
código de saúde pública da guanabara,3,código de saúde pública da guanabara
código de telecomunicações,3,código de telecomunicações
código de trabalho,3,código de trabalho
código de trabalho da república dominicana,3,código de trabalho da república dominicana
código de trabalho dos marítimos e ferroviários,3,código de trabalho dos marítimos e ferroviários
código de trânsito brasileiro,3,código de trânsito brasileiro
código de trânsito brasileiro (1994),3,"código de trânsito brasileiro,1994"
código de trânsito brasileiro e de contratos,3,código de trânsito brasileiro e de contratos
código de vencimentos e vantagens,3,código de vencimentos e vantagens
código de águas,3,código de águas
código de águas da república,3,código de águas da república
código de águas e minas,3,código de águas e minas
código de ética,3,código de ética
código de ética da radiodifusão,3,código de ética da radiodifusão
código de ética e decoro parlamentar,3,código de ética e decoro parlamentar
código do ar,3,código do ar
código do idoso,3,código do idoso
código do mar,3,código do mar
código do menor,3,código do menor
código do ministério público,3,código do ministério público
código do processo civil,3,código do processo civil
código do processo civil e comercial,3,código do processo civil e comercial
código do processo penal,3,código do processo penal
código do trabalho,3,código do trabalho
código dos interventores,3,código dos interventores
anteprojeto do código eleitoral,3,anteprojeto do código eleitoral
anteprojeto do plano salte,3,anteprojeto do plano salte
anteprojeto de código penal,3,anteprojeto de código penal
anteprojeto de regimento interno da secretaria de estado das relações exteriores,3,anteprojeto de regimento interno da secretaria de estado das relações exteriores
anteprojeto do código de contravenções penais,3,anteprojeto do código de contravenções penais
anteprojeto do código dos trabalhadores,3,anteprojeto do código dos trabalhadores
constituição de 1824,3,constituição de 1824
constituição de 1891,3,constituição de 1891
constituição de 1934,3,constituição de 1934
constituição de 1937,3,constituição de 1937
constituição de 1946,3,constituição de 1946
constituição de 1967,3,constituição de 1967
constituição de 1969,3,constituição de 1969
constituição de 1988,3,constituição de 1988
código brasileiro de telecomunicações,3,código brasileiro de telecomunicações
código criminal,3,código criminal
código de ensino,3,código de ensino
decreto-lei,3,decreto-lei
emenda constitucional de revisão,3,emenda constitucional de revisão
lei,3,lei
lei complementar,3,lei complementar
lei constitucional,3,lei constitucional
lei de alimentos aos filhos naturais,3,lei de alimentos aos filhos naturais
lei de diretrizes orçamentárias,3,lei de diretrizes orçamentárias
plano agropecuário e florestal de rondônia,3,plano agropecuário e florestal de rondônia
plano amazônia sustentável,3,plano amazônia sustentável
plano badajos,3,plano badajos
plano básico de desenvolvimento científico e tecnológico,3,plano básico de desenvolvimento científico e tecnológico
plano cohen,3,plano cohen
plano collor,3,plano collor
plano diretor,3,plano diretor
plano diretor da sudene,3,plano diretor da sudene
plano diretor do mercado de capitais,3,plano diretor do mercado de capitais
plano especial de bolsas de estudo,3,plano especial de bolsas de estudo
plano estadual de desenvolvimento urbano,3,plano estadual de desenvolvimento urbano
plano estadual de desestatização,3,plano estadual de desestatização
plano fhc,3,plano fhc
plano geral de informações estatísticas e geográficas,3,plano geral de informações estatísticas e geográficas
plano nacional da cachaça de alambique,3,plano nacional da cachaça de alambique
plano nacional de desenvolvimento,3,plano nacional de desenvolvimento
plano nacional de habitação popular,3,plano nacional de habitação popular
plano nacional de informática,3,plano nacional de informática
plano nacional de informática e automação,3,plano nacional de informática e automação
plano nacional de políticas para as mulheres,3,plano nacional de políticas para as mulheres
plano nacional de reaparelhamento econômico,3,plano nacional de reaparelhamento econômico
plano nacional de saneamento,3,plano nacional de saneamento
plano nacional de segurança pública,3,plano nacional de segurança pública
plano plurianual de investimentos,3,plano plurianual de investimentos
plano prioritário de investimentos,3,plano prioritário de investimentos
plano quinquenal,3,plano quinquenal
plano quinquenal da reforma agrária brasileira,3,plano quinquenal da reforma agrária brasileira
plano quinquenal de desenvolvimento de minas gerais,3,plano quinquenal de desenvolvimento de minas gerais
plano real,3,plano real
plano rodoviário para a interiorização do desenvolvimento,3,plano rodoviário para a interiorização do desenvolvimento
plano salte,3,plano salte
plano trienal,3,plano trienal
plano da cidade,3,plano da cidade
plano da lavoura cacaueira,3,plano da lavoura cacaueira
plano de aceleração do crescimento,3,plano de aceleração do crescimento
plano de amparo ao servidor público,3,plano de amparo ao servidor público
plano de atendimento à saúde,3,plano de atendimento à saúde
plano de ação econômica do governo,3,plano de ação econômica do governo
plano de ação imediata,3,plano de ação imediata
plano de ação de governo,3,plano de ação de governo
plano de ação do governo do estado,3,plano de ação do governo do estado
plano de defesa,3,plano de defesa
plano de demissão voluntária,3,plano de demissão voluntária
plano de desenvolvimento local,3,plano de desenvolvimento local
plano de desenvolvimento da educação,3,plano de desenvolvimento da educação
plano de desenvolvimento da nova república,3,plano de desenvolvimento da nova república
plano de desenvolvimento da região centro-oeste,3,plano de desenvolvimento da região centro-oeste
plano de desenvolvimento do estado da paraíba,3,plano de desenvolvimento do estado da paraíba
plano de diretrizes e estratégias,3,plano de diretrizes e estratégias
plano de equivalência salarial,3,plano de equivalência salarial
plano de estabilização econômica,3,plano de estabilização econômica
plano de estabilização monetária,3,plano de estabilização monetária
plano de integração nacional,3,plano de integração nacional
plano de integração social,3,plano de integração social
plano de metas do governo,3,plano de metas do governo
plano de parcerias público privadas,3,plano de parcerias público privadas
plano de planejamento plurianual,3,plano de planejamento plurianual
plano de recuperação econômico-rural da lavoura cacaueira,3,plano de recuperação econômico-rural da lavoura cacaueira
plano de recuperação setorial,3,plano de recuperação setorial
plano de recuperação do setor de energia elétrica,3,plano de recuperação do setor de energia elétrica
plano do carvão nacional,3,plano do carvão nacional
projeto de lei,3,projeto de lei
projeto de lei complementar,3,projeto de lei complementar
lei de diretrizes orçamentárias,3,"lei de diretrizes orçamentárias,LDO"
plano geral de informações estatísticas e geográficas,3,"plano geral de informações estatísticas e geográficas,PGIEG"
plano nacional de habitação popular,3,"plano nacional de habitação popular,Planhap"
plano nacional de políticas para as mulheres,3,"plano nacional de políticas para as mulheres,PNPM"
plano nacional de reforma agrária,3,"plano nacional de reforma agrária,PNRA"
plano nacional de saneamento,3,"plano nacional de saneamento,Planase"
plano nacional de segurança pública,3,"plano nacional de segurança pública,PNSP"
plano rodoviário para a interiorização do desenvolvimento,3,"plano rodoviário para a interiorização do desenvolvimento,Proinde"
plano de aceleração do crescimento,3,"plano de aceleração do crescimento,PAC"
plano da lavoura cacaueira,3,"plano da lavoura cacaueira,CEPLAC"
plano de amparo ao servidor público,3,"plano de amparo ao servidor público,Pasep"
plano de atendimento à saúde,3,"plano de atendimento à saúde,PAS"
plano de ação econômica do governo,3,"plano de ação econômica do governo,PAEG"
plano de ação imediata,3,"plano de ação imediata,PAI"
plano de ação de governo,3,"plano de ação de governo,PAG"
plano de ação do governo,3,"plano de ação do governo,Copag"
plano de ação do governo do estado,3,"plano de ação do governo do estado,PAGE"
plano de demissão voluntária,3,"plano de demissão voluntária,PDV"
plano de desenvolvimento da educação,3,"plano de desenvolvimento da educação,PDE"
plano de integração social,3,"plano de integração social,PIS"
plano de integração nacional,3,"plano de integração nacional,PIN"
plano de metas do governo,3,"plano de metas do governo,Plameg"
plano de valorização econômica da amazônia,3,"plano de valorização econômica da amazônia,SPVEA"
plano estratégico de desenvolvimento,3,"plano estratégico de desenvolvimento,PED"
plano estadual de desestatização,3,"plano estadual de desestatização,PED"
