Einar 1
Eisenhower 2
Elaborar 30
Eldorar 3
Eleger 313
Elegir 1
Eleitar 1
Eletronuclear 6
Eliezer 2
Eliminar 1
Elogiadar 1
Elogiar 3
Elogiavar 2
Emanar 2
Embalar 1
Embarcar 12
Emborar 1
Emergir 1
Emigrar 1
Emitir 2
Empatar 1
Empenhar 24
Empolgar 2
Empossar 44
Empreender 6
Empregar 1
Em­possar 1
Enaltecer 3
Enalteciar 1
Encabeçar 3
Encaixar 1
Encaminhar 7
Encampar 40
Encarar 2
Encarecer 1
Encarregar 2
Encenar 1
Encerrar 10
Encontrar 19
Encorajar 2
Endereçar 2
Endividar 1
Endossar 7
Enfatizar 16
Enfraquecer 1
Enfurecer 1
Engajar 16
Engenhar 1
Englobar 2
Enquadrar 6
Enriquecer 1
Enser 1
Ensinar 1
Ensur 1
Entender 4
Entrarar 1
Entravar 1
Entregarar 1
Entretar 1
Entrincheirar 1
Entrosar 1
Enumerar 1
Enumerer 1
Enviado 5
Enviar 2
Envolver 12
Epsar 1
Equipar 1
Er 2
Erar 1
Ergar 1
Erigir 1
Erlir 1
Err 1
Erradicar 1
Errar 1
Esbarrar 1
Esboçar 1
Escaldar 1
Escapar 2
Escassear 1
Esclarecer 1
Esclarecidir 1
Escolher 1
Escorar 1
Escrever 1
Escudar 3
Esfolar 1
Esforçar 2
Esgotar 1
Esgotarar 1
Esmagar 3
Esmerar 1
Esmiuçar 1
Espalhar 1
Espar 2
Especializar 59
Especificar 1
Especular 2
Esquematizar 1
Essar 1
Estabelecer 3
Estabeleciar 1
Estagiar 11
Estampar 1
Estender 4
Estimar 6
Estimular 14
Estipular 3
Estrangular 1
Estranhar 2
Estrar 5
Estreitar 3
Estremecer 1
Estruturar 7
Estudar 10
Estur 12
Esvaziar 4
Etudar 1
Europer 1
Euvalr 1
Evidenciar 2
Evitar 1
Ex-repórter 1
Exaltar 2
Examinar 7
Exaur 1
Exaurer 1
Exceder 1
Excetuar 3
Execer 1
Executar 7
Exemplificar 1
Exercer 15
Exercerar 1
Exercerir 1
Exerciar 13
Exibir 3
Exigiar 1
Exigir 2
Exilar 14
Eximir 1
Existar 1
Exonerar 12
Exorcizar 1
Expedirar 1
Experimentar 1
Expirar 5
Explicar 1
Explicitar 1
Explorar 4
Expor 3
Expressar 4
Expropriar 1
Extinguir 11
Exumar 1
Facultar 1
Falar 2
Falc 1
Falecer 1
Falhar 1
Falir 1
Faltar 9
Fardar 1
Farquhar 2
Faríar 1
Favorecer 1
Façar 2
Feber 2
Fechar 4
Feconezr 1
Federalizar 1
Ferdinar 3
Fernar 2
Festejar 1
Ficar 2
Figurar 7
Filar 3
Filhar 1
Filiar 659
Finalizar 8
Financiar 3
Finar 1
Finr 1
Fir 21
Firmar 12
Fixar 23
Fixer 1
Fomentar 2
Forjar 1
Formalizar 7
Formar 37
Formular 9
Fortalecer 24
Fortalecir 1
Fortalezir 2
Fortificar 1
Forçar 1
Fournier 4
Fr 2
Fracassar 7
Francenilr 1
Frequentar 18
Freqüentar 37
Friboi 1
Frisar 2
Frustrar 18
Fugir 3
Funaber 1
Funcionar 13
Fundamentar 1
Fundir 3
Furtar 11
Fusar 1
Fustigar 1
Galvanizar 1
Gandir 1
Ganhar 3
Garanter 2
Garcer 1
Garrastazr 2
Gebar 2
General-de-brigar 10
Generalizar 1
Geralr 1
Gerenciar 1
Gesticular 1
Gibraltar 1
Gilbrir 2
Giocor 1
Goiânir 1
Golpear 1
Gouriar 2
Governar 3
Gozar 8
Gozarir 1
Graduar 156
Granimar 1
Gravar 1
Gravitar 1
Grer 3
Guajar 2
Guanabar 3
Guanabarar 1
Guandr 1
Guaranir 1
Guarda-marer 1
Guardar 1
Guaxumar 1
Guaçr 1
Guindar 1
Guir 3
Gumercir 1
Guzer 1
Habilitar 2
Habituar 1
Haciar 1
Hasslocher 2
Helar 1
Herdar 2
Heslander 2
Hildebrar 3
Hipotecar 1
Histerir 1
Hitler 1
Homenagear 1
Homer 1
Homologar 5
Hospedar 1
Hospitalizar 1
Hostilizar 3
Humait 1
Hurir 1
Hélder 6
Idealizar 5
Identificar 8
Ider 1
Igrar 1
Igreja-Estar 5
Iguaçr 9
Ilder 1
Imaginir 1
Imbricar 1
Imitar 1
Impeler 1
Impetrar 3
Implantar 11
Implementar 4
Implicar 1
Impor 1
Importávar 1
Impossibilitar 24
Impressionar 4
Imprimir 1
Impronunciar 1
Impugnar 1
Impulsionar 2
Inar 3
Inaugurar 3
Incentivar 17
Incitar 3
Incluer 4
Inclusar 1
Incluí 2
Incluíar 1
Incluír 7
Incomodar 2
Incompatibilizar 3
Inconformar 30
Incorporar 18
Incorr 2
Incrementar 1
Incumber 12
Indagar 17
Indefinir 1
Indicar 8
Indiciar 6
Indignado 6
Indiscriminar 1
Indispor 2
Inexistir 2
Inferir 1
Inflamar 1
Influenciar 1
Informar 3
Ingressar 828
Iniciar 183
Inocentar 2
Inquirir 2
Inscrever 2
Inserir 6
Insinuar 4
Insister 1
Insistir 2
Insistirar 1
Inspecionar 1
Inspirar 9
Instalar 4
Instar 3
Instaurar 1
Institucionalizar 1
Instituir 12
Instruir 3
Insurgir 1
Integrar 56
Intensificar 11
Intentar 1
Interessar 5
Interferir 1
Interparlamentar 1
Interpretar 1
Interrogar 1
Interromper 3
Intimar 6
Intimidar 1
Intitular 3
Intrigar 1
Introduzer 1
Introduzir 9
Inutilizar 1
Invadir 1
Inventar 1
Inverter 1
Investigar 1
Investir 1
Inviabilizar 10
Invocar 1
Iriner 5
Irradiar 1
Irritar 7
Irromper 7
Isolar 1
Itaipr 1
Itamar 1
Itapicurr 1
Itr 1
Ituaçr 1
J 2
Jaguar 3
Jaguaribir 1
Jair 4
Jandirar 1
Japur 1
Jaragu 1
Jornar 2
Jubiler 1
Juc 1
Juizar 1
Juker 1
Julgar 45
Juntar 2
Jur 1
Juracer 1
Juracir 1
Jurer 1
Jurisdicionar 1
Juru 1
Justificar 1
Kandir 1
Kapeller 1
Kar 2
Klinger 5
Konder 1
Krieger 1
L 30
Lacerdar 2
Ladear 1
Lafer 1
Lagear 1
Lajear 1
Lambar 1
Lamentazer 1
Lar 1
Laurear 1
Lecer 3
Lecionar 49
Legalizar 3
Leger 1
Legislativer 3
Leir 1
Lemar 1
Lembrar 1
Lembraríar 1
Lembrir 1
Lemer 3
Lemgruber 1
Leningrar 3
Ler 3
Lerer 1
Lesar 1
Lessar 1
Levantar 4
Levir 2
Leôner 1
Leônir 16
Liberar 2
Licenciar 179
Licer 1
Liderar 27
Limar 1
Limiar 1
Limitar 1
Liquidar 2
Livrar 3
Livrir 1
Logar 9
Lograr 10
Lotar 10
Louerer 1
Lousar 1
Ltdar 1
Luerer 2
Lular 5
Lur 2
Lustosar 1
Lutar 8
Lutzenberger 3
Luzer 2
Líder 1
Macap 1
Machar 13
Magoar 1
Mair 1
Malograr 2
Malsuceder 6
Malsucedir 1
Maltratar 1
Mameder 1
Mander 1
Manter 5
Mantinhar 2
Mantir 4
Mantiverar 1
Maquerer 2
Mar 1
Marchar 3
Maringar 1
Martelar 1
Matar 1
Matricular 63
Maximizar 1
Mecanizar 3
Mediar 1
Mencionar 3
Mer 1
Merecer 3
Mergulhar 1
Meunir 1
Mevitever 1
Migrar 10
Militar 21
Minar 2
Minimizar 1
Ministrar 6
Minorar 1
Miragir 1
Mirandar 1
Misturar 1
Mobilizar 12
Modelar 1
Modernizar 1
Modificar 7
Moedar 1
Montar 1
Monteirar 1
Montesquier 1
Montorar 1
Morder 1
Morrer 1
Mortar 1
Moscar 8
Mostrar 2
Mostrer 1
Motivar 1
Motomecanizar 1
Motorizar 1
Mour 1
Mover 1
Mtr 1
Mudar 3
Mutir 1
Mutsuhever 1
Médicir 5
Nader 1
Nair 1
Nascer 1
Navegar 2
Necessitar 5
Negociar 2
Negr 1
Nerer 22
Netumar 1
Niemeyer 5
Nirlar 1
Nomear 1
Nonôvotar 1
Normalizar 1
Nortear 1
Notabilizar 11
Notir 2
Noventar 1
Nuncar 1
Nutrir 2
Não-Alinhar 4
Néler 1
Obedecer 2
Objetivar 8
Obrir 1
Obserr 1
Observar 8
Observir 2
Obstaculizar 2
Obstar 1
Obstinar 3
Obter 2
Obtinhar 1
Obtiver 6
Ocorrer 2
Ocupar 1
Oferecer 1
Oficializar 6
Oglr 1
Oguir 1
Olhavar 1
Olimpíar 1
Omitir 1
Onr 2
Operar 4
Opinar 9
Optar 12
Opuser 1
Order 3
Orer 1
Orfer 1
Organizar 6
Organizer 1
Orientar 6
Originar 4
Orlar 5
Orçar 2
Oscar 22
Ostentar 1
Ottatir 1
Our 1
Ousar 1
Ouver 1
Ouvir 1
PFL-Parter 1
PL/Parter 1
PL–Parter 1
PMDB-Parter 2
PMDB/Parter 1
PPB-Parter 1
PPCerrar 1
PSB/Parter 1
PSD-PDC-UDN-Parter 1
PSDB/Parter 2
PT-Parter 1
PTN-Parter 1
Pacer 4
Pagar 1
Palmilhar 2
Paloccer 1
Panair 2
Pantojar 1
Papandrear 1
Paquetar 1
Par 10
Para-Sar 1
Parafrasear 1
Paraguair 2
Paraguaçr 3
Paralisar 2
Paran 3
Paranar 2
Parar 1
Pararar 1
Parir 1
Parlamentar 5
Participar 6
Partilhar 1
Partir 1
Passar 1
Paulistinhar 1
Pautar 9
Pazer 1
Pediar 1
Pelar 2
Pender 1
Pener 1
Pensar 2
Pentear 1
Perceber 16
Percorrer 6
Perguntar 1
Perilencopterar 1
Permanecer 75
Permaneciar 1
Pernoitar 1
Perr 4
Perseguir 2
Persistir 4
Personalizar 1
Pertencer 124
Pertenciar 1
Pertencir 1
Pesar 3
Petrolina-Teresinar 1
Pfeiffer 1
Piauir 1
Pilar 1
Pimentar 12
Pir 6
Pirambr 1
Planar 8
Plancher 1
Planejar 2
Planr 1
Pleitear 12
Pneumopelvigrafer 1
Poi 1
Polarizar 1
Polemizar 1
Polygrar 1
Pomar 3
Pomper 15
Pompidar 1
Ponderar 1
Popular 3
Portelar 1
Posar 2
Posicionar 31
Possuir 5
Postular 1
Potengir 1
Prar 7
Praticar 1
Preceder 1
Precipitar 2
Precisar 2
Preconizar 15
Predominar 2
Preencher 1
Prefaciar 1
Pregar 13
Prejudicar 2
Premer 3
Premiar 1
Premir 4
Preocupar 12
Preocupavar 3
Prescindir 1
Preservar 2
Presidir 6
Presidirar 1
Pressentir 4
Pressionar 5
Prestar 3
Prestigiar 8
Presumir 1
Pretender 2
Preterir 7
Prevalecer 17
Prevenir 1
Prever 2
Previr 7
Principiar 1
Priorizar 2
Privilegiar 1
Proceder 3
Processar 3
Proclamar 8
Procurar 3
Produzir 4
Proer 1
Proferir 21
Progerar 2
Proibir 2
Projetar 8
Promet 2
Prometer 3
Promover 44
Promovir 2
Promulgar 82
Pronunciar 11
Proporcionar 1
Propugnar 5
Prorrogar 1
Proscrever 1
Prosperar 1
Prosr 1
Prosseguir 24
Protegender 1
Protestar 9
Protocolar 1
Provar 3
Providenciar 2
Provocar 1
Prr 1
Pró-Estar 1
Prüfer 1
Pstr 1
Ptolomer 1
Publicar 3
Pucr 1
Puir 1
Puner 2
Puxar 1
Pwr 1
Pára-Sar 3
Pára-queder 1
Pós-graduar 11
Público-Privar 4
Qualificar 9
Quar 115
Quebrar 1
Queixar 3
Questionar 7
Raciocinar 2
Raciociner 1
Radicar 25
Rar 3
Ratificar 8
Raunheittir 1
Rayder 1
Rcir 1
Reabertar 2
Reabrir 6
Reafirmar 2
Reagir 21
Realçar 2
Reaparecer 4
Reaproximar 1
Reassumer 1
Reassumir 117
Reatar 1
Reativar 2
Reavaliar 2
Rebater 9
Recair 1
Recandidatar 1
Recapturar 1
Recear 1
Rechaçar 1
Recolher 3
Recomendar 4
Recomendavar 7
Recompor 1
Reconciliar 2
Reconhecer 2
Reconheciar 1
Reconquistar 2
Reconstitucionalizar 2
Reconstruir 2
Recordar 1
Recordavar 1
Recriar 3
Recrutar 1
Recuar 2
Recuperar 8
Recupe­rar 1
Recusar 4
Recém-chegar 2
Recém-empossar 1
Recém-formar 1
Redecker 1
Redefinir 1
Redigir 20
Reduzer 1
Reduzir 2
Reeeleitar 1
Reelaborar 1
Reelazer 7
Reeleger 370
Reeleitar 1
Reele­ger 1
Reempossar 1
Reestruturar 3
Refazer 2
Referendar 3
Referir 2
Reflorestar 1
Reformar 22
Reformular 4
Reforçar 2
Refundir 1
Refutar 11
Reger 1
Registrar 2
Regressar 67
Regulamentar 2
Regular 6
Reincluir 1
Reincorporar 5
Reingressar 2
Reiniciar 3
Reinstalar 1
Reinstaurar 1
Reintegrar 16
Reintroduzir 1
Reinventar 1
Reiterar 3
Reivindicar 17
Rejeitar 4
Relacionar 4
Relatar 2
Relutar 1
Remeter 2
Remir 1
Remor 1
Remover 2
Remunerar 1
Renegar 1
Renovar 2
Renunciar 44
Reocupar 2
Reorganizar 10
Repeler 3
Repensar 1
Repercutir 3
Repetir 4
Repitar 1
Reposicionar 1
Repreender 2
Repreendir 1
Representar 1
Reprimir 1
Reproduzir 2
Reprovar 1
Repudiar 3
Repudier 2
Repudir 1
Requisitar 4
Resendar 1
Reservar 2
Resgatar 2
Residir 10
Resistir 2
Respaldar 9
Respeitar 2
Responder 1
Responsabilizar 8
Ressaltar 40
Ressalvar 6
Restabelecer 8
Restabelecir 1
Restar 8
Restarar 2
Restaurar 3
Restaurer 1
Restavar 6
Restituir 2
Restrever 1
Restringir 4
Resultar 1
Reter 3
Retirar 31
Retomar 72
Retornar 639
Retratar 1
Retroceder 2
Retrucar 2
Reunir 1
Revalidar 1
Revelar 2
Rever 1
Reverter 2
Revisar 1
Revitalizar 1
Revogar 4
Revoltar 3
Revolver 1
Rezar 1
Rimar 1
Rio-Niteruir 1
Rio-Par 1
Ritter 1
Rodomar 1
Rogar 1
Rolar 1
Romer 6
Romp 1
Romper 26
Rompir 1
Ronalr 2
Ronder 1
Roraimar 1
Rosaafirmar 1
Rosar 1
Roser 1
Rotular 1
Rr 1
Ruir 1
Rumar 4
Sabatinar 2
Sacer 1
Sacramentar 1
Sagrar 2
Salgado 30
Salgar 5
Salientar 4
Sallinger 1
Salr 1
Salvar 2
Salver 2
Sambaquir 1
Samdr 3
Samorar 1
Sancionar 6
Sanear 1
Sar 2
Satisfazer 1
Saudar 1
Scherer 1
Schuller 1
Seabr 1
Secretariar 2
Secundar 2
Sediar 1
Segar 7
Seletar 1
Senar 4
Sentir 30
Separar 6
Sepultar 2
Ser 30
Serenar 1
Sermonar 1
Server 8
Serviar 1
Sessentar 1
Shafer 1
Simplificar 1
Sintetizar 1
Sintonizar 1
Sitiar 1
Sober 1
Sobrar 2
Sobressair 1
Sobreviver 1
Soler 1
Solicitar 4
Solidarizar 1
Sollberger 1
Soltar 1
Solucionar 3
Somar 1
Sondar 2
Spencer 1
Sser 2
Star 1
Stroessner 2
Subdividir 1
Submeter 4
Submetir 2
Subordinar 6
Subscrever 3
Subsistir 1
Substituir 15
Subutilizar 1
Subvencionar 1
Suceder 3
Suder 1
Sufocar 11
Sugerir 30
Superar 9
Superintender 1
Supervisionar 1
Supor 7
Suprimar 1
Suprimir 4
Surever 1
Surgir 20
Surpreender 2
Suspeitar 1
Suspender 1
Sustar 1
Sustentar 15
Tacaratr 1
Tader 3
Tangar 1
Tauar 1
Tcer 1
Tcr 14
Tecer 1
Telebr 1
Telefonar 1
Telegrafar 3
Temer 26
Tempar 1
Tencionar 3
Tenente-brigadeiro-do-ar 1
Teodolir 1
Ter 1
Terminar 4
Termochar 1
Teçar 1
Tfr 1
Thomer 1
Tieter 2
Tinhar 1
Tirar 2
Todar 1
Tor 2
Torixorér 1
Tornar 5
Totalizar 1
Tr 1
Trabalhar 5
Traduzir 5
Trair 1
Tramar 1
Tramitar 1
Trancar 1
Trandferir 1
Tranqüilizar 1
Transcorrer 5
Transcorrir 1
Transcrever 1
Transfer 1
Transferir 586
Transformer 1
Transmitir 14
Transpor 1
Transtornar 1
Travar 3
Trazer 1
Trazir 2
Traçar 3
Trer 2
Tringuir 1
Triunfar 1
Trocar 9
Trudar 1
Tucujr 2
Tucuruir 1
Tumar 1
Tumir 1
Tupir 1
Turrier 1
Tóbr 1
Unger 1
Unificar 5
Unir 20
Urbanizar 3
Urgir 1
Urucr 1
Usar 2
Utilizar 6
Vagner 1
Valdir 3
Valepar 1
Valer 8
Valfrir 3
Valorizar 2
Valverder 1
Var 2
Variar 1
Vaticinar 2
Vatr 1
Vedar 3
Veicular 5
Veigar 1
Vejar 1
Velhar 1
Vencer 6
Venceslar 1
Venceslár 1
Vencir 2
Vener 5
Ver 1
Verar 1
Verer 1
Verificar 3
Verifica­sar 1
Versar 3
Viabilizar 2
Vice-Líder 9
Vice-Reinar 1
Vice-líder 2
Vidor 1
Vigorar 4
Vilelar 1
Vincular 49
Vir 2
ViraVer 1
Virar 1
Visar 2
Visconder 1
Visitar 3
Vivenciar 1
Viver 8
Vladimir 5
Voltar 11
Volver 1
Vot 1
Votado 6
Votar 8
Votavar 1
Vpr 4
Válter 1
Wainer 3
