Visconder	1
Visitar	3
Vivenciar	1
Viver	8
Vladimir	5
Voltar	11
Volver	1
Vot	1
Votado	6
Votar	8
Votavar	1
Vpr	4
Válter	1
Wainer	3
Waldir	2
Walfrir	1
Whitaker	2
Xavier	2
Xavir	1
Xiir	1
Xingr	3
Yayoi	1
Zangar	1
Zer	1
Zilmar	1
]r	1
ab-rogar	1
abafar	20
abaixar	3
abaixo-assinado	2
abalar	179
abalarar	4
abalarir	1
abalavar	3
abalroar	1
abandonado	3
abandonar	880
abandonarar	1
abandonazer	1
abarcar	13
abarrotar	1
abastar	10
abastardar	1
abastecer	28
abasteciar	1
abastecir	2
abat	1
abatar	1
abater	58
abaterar	1
abdicar	31
abençoar	2
aberrer	1
abertar	1
aberto	1
aberturar	2
abocanhar	3
aboler	14
aboliar	1
abolir	80
abolirar	1
abominar	1
abonar	7
abordager	1
abordar	133
abordavar	1
abortar	33
abr	2
abrandar	14
abranger	242
abrangerir	2
abrangiar	5
abrangir	5
abrar	1
abrasileirar	1
abraçar	20
abrer	6
abrerir	2
abreviar	7
abriar	4
abrigar	471
abrilar	1
abrir	1624
abrirar	12
abrizer	4
abroquelar	1
absolutar	1
absolver	219
absolvir	1
absorver	140
absorverar	2
absorviar	1
absorvir	1
abstar	70
abstender	5
abster	49
absterir	3
abstever	3
abstinhar	1
abstiver	16
abstiverar	1
abstrair	3
absurdar	2
absurr	1
abunder	1
aburguesar	1
abusar	9
abutender	1
acabado	1
acabar	1596
acabarar	1
acabassar	1
acabazer	3
acabrunhar	1
acadêmicar	1
acalm	1
acalmar	20
acalmarar	1
acalorado	2
acalorar	7
acamar	4
acampar	24
acanhar	2
acantonar	11
acarretar	168
acarretarar	1
acarretazer	1
acarretir	1
acasar	2
acatar	243
acautelar	5
acazer	15
aceder	6
acedir	1
aceever	13
aceger	23
aceit	1
aceitar	1604
aceitarar	2
aceitariar	1
aceitassar	1
aceitazer	4
aceito	57
aceizer	24
acelerar	300
acenar	43
acenarar	1
acenavar	4
acender	11
acentuado	3
acentuar	302
acentuarar	2
acercar	13
acertado	6
acertar	142
acertarar	1
acertav	1
acesar	1
acessar	10
achacar	1
achar	260
acharar	2
achavar	3
acher	1
acimir	3
acionar	72
acionistar	4
acirradar	1
acirrado	1
acirrar	275
acirrarar	3
acirrassar	1
aclamar	48
aclimar	1
acolh	1
acolhar	1
acolher	140
acolherar	1
acomodar	26
acompanhar	1370
acompanharar	1
acondicionar	1
aconselhar	135
acontecer	351
acontecerar	2
aconteceriar	2
acontecezer	1
aconteciar	3
acontecido	1
acoplado	2
acoplar	9
acordadar	1
acordar	26
acorr	11
acorrender	1
acorrentar	1
acorrer	11
acossar	11
acostumado	1
acostumar	6
acostumarar	1
acovardar	1
acrar	2
acredizer	1
acrescer	50
acrir	1
acréscir	2
acuar	6
acudir	6
aculturar	1
acumpliciar	3
acumular	511
acumulavar	1
acusado	19
acusar	3345
acusarar	3
acusavar	9
acusazer	1
acuser	6
acéfalar	1
adeptar	2
adequ	4
adequado	5
adequar	59
adequavar	1
ader	141
aderer	1
aderir	592
aderirar	25
aderirir	1
aderizer	2
adernar	1
adeser	1
adestrar	10
adiadar	1
adiado	1
adiar	186
adiarar	1
adicionar	23
adir	149
aditar	1
adjetivar	2
adjudicar	1
admirar	11
admit	4
admitar	1
admiter	103
admitiar	1
admitir	609
admitirar	1
admitizer	2
adoecer	37
adorar	7
adormecer	3
adotar	1402
adotarar	3
adotariar	1
adotassar	1
adotir	2
adquir	3
adquirer	7
adquirerir	1
adquiriar	1
adquirir	542
adquirirar	14
adquirizer	2
adstrever	1
adubar	2
adultar	2
adulterar	9
adulver	3
aduzer	1
aduzir	3
adver	2
advernder	1
adversar	2
adversár	1
advert	3
adverter	21
advertindar	3
advertir	190
advertirar	1
advier	3
advinhar	6
advinr	16
advir	19
adviriar	1
advogado	69
advogado-auxiliar	1
advogar	235
advogarar	3
advogariar	1
advogavar	23
afagar	2
afastado	1
afastar	2848
afastarar	6
afastavar	1
afastir	1
afazer	1
afeever	1
afeitar	8
afeiçoar	3
aferir	8
aferrar	2
afetado	1
afetar	215
afetarar	3
afetariar	1
afetarir	1
afetavar	3
afetazer	5
afeter	1
afiançar	5
afiar	1
aficcionar	2
afigurar	10
afilhar	5
afiliar	50
afinado	3
afinar	25
afirmar	3523
afirmarar	2
afirmariar	1
afirmavar	1
afirmazer	1
afixar	7
afligir	7
aflorar	13
afluer	1
afluir	4
afluí	1
afogar	5
aforar	1
afortunar	4
afrontar	9
afrouxar	10
afundar	14
ag	1
agachar	1
agarrar	2
agasalhar	2
agastar	2
agenciar	3
agendar	14
ager	1
agerir	2
aggiornar	1
agiar	1
agilizar	35
agir	276
agirar	10
agissar	2
agitar	76
agizer	5
aglomerar	6
agor	6
agraciado	1
agraciar	56
agradar	57
agradarar	1
agradavar	2
agradecer	34
agrader	1
agrair	73
agrar	7
agravadar	13
agravar	345
agravarar	20
agravavar	6
agravazer	2
agrazer	1
agreder	7
agredir	58
agredirar	1
agregado	3
agregar	74
agremiar	2
agressiver	1
agridar	1
agridir	2
agrupar	110
agrupavar	1
agrár	3
agrícolar	28
aguar	2
aguardar	202
agudar	10
aguerrir	3
aguilhar	1
agur	6
aguçar	28
ajoelhar	1
ajudar	446
ajudarar	4
ajudariar	1
ajudarir	1
ajuizar	23
alagar	2
alar	8
alardear	5
alargar	20
alarmadar	4
alarmar	27
alarmarar	1
alastrar	23
alavancar	11
alcancer	1
alcanç	1
alcançadar	11
alcançado	1
alcançar	1111
alcançarar	13
alcançarir	2
alcançassar	1
alcançav	2
alcançavar	1
alcançazer	7
alcançer	2
alcunhar	4
alegado	2
alegar	882
alegarar	1
alegrair	1
alegrar	1
alem	3
alertar	211
alertavar	1
alferer	1
algemar	3
algumir	1
alhear	6
alher	1
alhir	4
ali	1
aliadar	8
aliado	4
aliar	798
aliarir	1
alicerçar	11
aliciar	12
alienar	20
aliir	1
alijar	49
alinhar	154
alinhavar	3
alir	2
alistar	41
alistarar	1
aliviar	45
almar	1
almejar	36
almoçar	11
alocar	22
alojar	8
alongar	8
alrir	2
altar	3
alteiar	1
alter	1
alteradar	1
alterar	695
alterarar	1
alterariar	1
alterarir	2
alteravar	1
alteraver	1
alternar	31
alternater	1
alternativar	1
alto-mar	2
aluder	3
aludir	21
aludizer	1
alugar	40
alugavar	4
aluir	2
alunar	1
alvar	2
alvazer	1
alvejar	26
alvorecer	1
alçar	34
além-mar	1
alínear	4
amadurecer	26
amadureciar	1
amadurecir	2
amainar	8
amalgamar	2
amanhar	1
amanhecer	4
amar	14
amarelar	5
amargar	12
amarrar	8
amazonensar	5
amazônicar	1
ambicionar	12
ambíguir	2
ameacer	2
amealhar	2
ameaçado	14
ameaçar	697
amenizar	33
amesquinhar	1
ameçar	1
amigar	4
amistonder	1
amiudar	1
amizader	1
amoldar	3
amolr	1
amor	3
amordaçar	4
amortecer	6
amortizar	7
amotinar	9
ampar	3
amparar	64
amplar	101
ampli	2
ampliado	1
ampliar	861
ampliavar	1
amplicar	1
amplificar	2
analisado	1
analisar	486
analisariar	1
anar	2
anatematizar	1
anatemizar	1
ancorado	3
ancorar	31
andar	30
anexadar	5
anexar	16
angar	1
angariar	59
angular	1
anidrir	1
animado	1
animar	34
aniquilar	8
anistiar	119
anistiarar	1
anistir	17
aniversariar	1
anormar	1
anotar	18
ansear	1
ansiar	7
anspeçar	1
antagonisr	1
antagonizar	2
antecedar	13
anteceder	115
antecederar	6
antecipar	234
antedatar	2
antepassar	1
antepor	4
antepuser	1
antever	13
antevir	2
antevésper	1
antigar	6
antipatizar	2
antiquar	1
anuir	2
anuladar	13
anular	343
anunciado	2
anunciar	1583
anuver	1
análogar	3
anômalar	2
anônimar	1
apadrinhar	12
apagar	30
apaixonado	1
apaixonar	11
apanhar	8
apaniguar	1
aparar	6
aparecer	374
aparecerir	1
apareciar	2
aparelhar	36
apartar	3
apartear	5
apaziguar	27
apear	3
apedrejar	11
apegar	2
apelar	103
apelavar	1
apeler	3
apelidar	36
apelir	2
apenar	2
apensar	2
aperfeiçoar	75
apertado	1
apertar	31
apesar	3
aplacar	12
aplainar	1
aplauder	17
aplauderir	3
aplaudindar	1
aplaudir	40
aplaudizer	1
aplausar	1
aplic	5
aplicado	1
aplicando-sar	1
aplicar	518
aplicarer	1
aplicavar	4
aplicazer	6
apliquar	1
apoderar	30
apoderarar	2
apoderariar	1
apodrecer	2
apoer	2
apoger	1
apoi	6
apoiadar	13
apoiado	2
apoiar	5378
apoiarar	6
apoiariar	2
apoiassar	1
apoiavar	7
apoiazer	5
apologéticar	1
apontado	2
apontar	894
apontarar	1
apontarir	1
apor	2
aportar	20
aportuguesar	1
apossar	20
apostar	27
apostav	1
apostavar	1
apostir	2
apostolar	4
apoteóticar	1
aprazar	3
aprecer	2
apreciadar	2
apreciar	124
apreciazer	1
apreender	144
apreenderar	1
apreenser	1
apregoar	28
aprendar	1
aprender	45
aprenderar	1
aprendizar	10
aprendizer	5
apresar	2
apressar	106
apressarar	1
apressazer	1
aprestar	2
aprimorar	26
aprisionar	55
aprisionarar	1
aprofundadar	2
aprofundar	157
aprofundarar	13
aprofundarir	2
aprofundavar	4
aprofundazer	3
aprofundir	1
apropiar	1
apropr	2
apropriadar	1
apropriar	52
aprouver	1
aprovado	14
aprovar	4459
aprovariar	1
aprovarir	1
aproximar	462
aproximarar	4
aptar	6
apunhalar	3
apurado	2
apurar	786
apurazer	1
apuser	1
apátrir	1
apócrifar	1
apôr	1
aquartelar	34
aquaterlar	1
aquecer	7
aquelar	3
aqueler	5
aquiescer	4
aquietar	2
aquinhoar	4
ar	4
arcar	48
arcebispar	4
arder	1
arejar	2
argilar	1
arguer	1
arguir	3
argüer	2
argüir	13
argüíar	1
armadar	1
armado	2
armar	2107
armavar	2
armazenar	18
arpoar	1
arquiatabalhoar	1
arquissaber	1
arquitetar	12
arquivar	246
arraigar	5
arrancar	15
arrancavar	1
arranhar	3
arranjar	6
arrasar	3
arraser	1
arrastar	41
arrastarar	1
arrastazer	2
arrebanhar	1
arrebatar	10
arrebitar	1
arrecadadar	3
arrecadado	3
arrecadar	111
arrecadarar	2
arrecadavar	1
arrecader	1
arrecear	1
arredar	2
arrefecer	18
arrematar	45
arremedar	1
arremessar	1
arremeter	3
arremetir	1
arrendar	25
arrepender	8
arrevesar	1
arriscar	17
arriver	1
arrochar	1
arrogar	5
arrojar	4
arrolar	29
arrombar	3
arrozer	1
arruinar	13
arrumar	1
arteguir	1
arter	1
articuladar	24
articulado	6
articular	940
articularar	14
articularer	1
articulavar	20
articulistar	1
articurar	1
artifíciar	1
artilhar	4
artir	1
arvorar	3
ascendar	7
ascender	91
ascendiar	1
ascer	1
asfix	1
asfixiar	7
asilar	44
aspir	1
aspirante-a-guarda-marer	1
aspirante-de-alçar	1
aspirar	20
assalariado	3
assalariar	24
assaltar	13
assanhar	2
assar	1
assassin	1
assassinado	1
assassinar	182
assassinarar	4
assazer	2
assediar	12
assegur	1
asseguradar	8
assegurar	935
assegurariar	1
asseguravar	8
assegurer	2
assegu­rar	1
assemblear	1
assembleiar	1
assemelhar	21
assenhorear	3
assentado	1
assentar	83
assentariar	1
assentir	1
assessor	10
assessor-auxiliar	1
assessorar	159
assessorariar	1
assessorer	1
assestar	4
asseverar	4
assimilar	22
assinado	2
assinalar	121
assinalavar	2
assinar	1778
assinarar	3
assinaturar	1
assinazer	1
assistar	2
assistencer	1
assistente-marer	1
assistentir	3
assistiar	1
assistir	183
assistizer	1
associado	5
associar	372
associarar	1
associavar	1
associou‑sar	1
assolar	38
assomar	4
assombrar	1
asssumer	1
asssumir	1
assum	6
assumer	323
assumerir	3
assumiar	1
assumir	15086
assumirar	172
assumiriar	3
assumizer	45
assumr	1
assuntar	1
assur	2
assíduir	1
asusmir	1
atacado	1
atacar	401
atacarar	3
atacariar	1
atacavar	1
atalhar	3
ataqar	1
atar	10
atear	1
atemorizar	7
atendar	1
atender	847
atenderar	1
atenderir	2
atendiar	1
atendir	21
atenguir	1
atentado	3
atentar	43
atentavar	5
atentazer	1
atenuar	93
ater	10
aterrar	2
aterrissar	6
aterrorizar	4
atestado	1
atestar	66
atestarar	1
atilar	2
atinger	21
atingerir	6
atingiar	4
atingir	1333
atingirar	29
atingirer	1
atingiriar	1
atingirir	2
atingizer	3
atingíar	1
atinhar	2
atinjar	6
atirado	1
atirar	40
atirarar	2
atituder	3
ativar	32
ativistar	2
atiçar	3
atomizar	4
ator	1
atordoar	1
atormentar	4
atracar	15
atraer	5
atrair	256
atraiçoar	1
atrapalhar	21
atrasado	2
atrasar	95
atrasarar	1
atrasavar	1
atravancar	1
atravessar	211
atravessariar	1
atraíar	1
atraír	2
atrelar	29
atrever	12
atrevir	1
atribuer	19
atribugar	1
atribuir	574
atribular	5
atributar	1
atribuíar	2
atribuír	5
atritar	7
atroar	1
atrofiar	2
atropelar	18
attainder	2
atu	1
atualizar	60
atualizavar	1
atualizir	1
atuar	3685
atuarar	1
atuariar	3
atuavar	2
aturder	1
audaciosar	1
auditar	1
auditor-auxiliar	2
auditorer	1
auferer	5
auferir	12
auger	1
aumenguir	1
aumentar	994
aumentarar	1
aumentavar	6
aumenter	1
aureolar	1
austerar	1
authoritarianisr	1
auto-ajudar	1
auto-intitular	6
auto-sustentar	4
autoconceder	1
autoconferir	1
autoconvocar	3
autodefinir	10
autodenominar	23
autodeterminar	1
autodidatar	1
autodissolver	1
autodissolverar	1
autoenganar	1
autofavorecer	1
autofixar	1
autogovernar	1
autografar	1
autoindicar	1
autointitular	2
autolimitar	1
automarginalizar	1
automatizar	2
autonom	1
autonomear	2
autonomizar	2
autoproclamar	5
autopsiar	1
autorar	1
autoritár	1
autorizar	797
autorregular	1
autuar	8
autônomar	1
autônor	2
auxili	10
auxiliar	571
auxiliavar	2
avaler	1
avaliar	325
avaliavar	1
avalisar	2
avalizar	19
avançadar	1
avançado	3
avançar	200
avassaladorar	1
avener	1
avenidar	1
aventar	45
aventurar	4
averiguar	80
averigüar	1
avessar	1
aviar	1
aviltar	4
avimir	3
avisado	2
avisar	82
avistar	59
avistarar	2
avivar	2
avizinhar	7
avocar	6
avolumar	31
avulnder	2
avulsar	3
avultar	2
azar	17
azedar	1
açambarcar	1
açambarcavar	1
açodar	1
açúcar	3
babaçr	4
bacharelar	930
bafejar	1
baixar	366
balancear	1
baldar	1
balear	9
balizar	11
bancar	38
bancazer	1
bancár	1
bander	1
baner	1
banhar	2
banir	22
bar	8
baratar	1
baratear	9
barbar	1
barganhar	13
barr	1
barradar	2
barrar	128
basear	663
basearar	2
bastar	60
bataler	4
batalhar	5
bater	119
baterir	1
batir	1
batizar	121
beber	4
bebir	1
beijar	5
beirar	2
bem-acazer	1
bem-estar	4
bem-preparar	1
bem-suceder	20
bem-sucedir	158
bem-vir	2
beneficer	1
beneficiar	569
beneficiarar	1
beneficiariar	2
beneficiarir	2
beneficiazer	9
benzer	1
berrar	1
berrer	1
bibliotecar	1
bicher	1
bifurcar	1
biografar	7
biomassar	1
bipolar	1
bipolarizar	1
bispo-auxiliar	3
blindado	1
blindar	16
bloquear	105
bolchevizar	2
bombardear	34
botar	4
bradar	4
bramir	1
brandar	2
brander	2
brar	4
brasileiro.r	1
brec	1
brecar	2
brer	8
brever	8
brevetar	1
brigadeirar	1
brigadeiro-do-ar	21
brigar	7
brilhar	1
brincar	3
brindar	1
brocar	1
brotar	5
burlar	17
buscar	781
buscassar	1
buscavar	1
buscazer	2
busquar	1
buzinar	1
básicar	2
c	1
cab	6
cabalar	1
caber	1001
caberer	1
caberir	8
cabiar	1
cabir	4
cacar	2
cadetes-do-ar	1
cado	12
caducar	1
cadáver	1
caer	5
caiar	1
caingangar	1
cair	202
calar	16
calcar	23
calculado	1
calcular	76
calssificar	10
caluniar	2
calunir	1
calçado	1
calçar	10
camar	8
camarar	1
cambalear	1
cambulhar	1
caminhar	87
caminharir	1
caminher	1
camisolar	1
campanha	1
camponender	1
camuflar	2
cana-de-açúcar	3
canalizar	589
cancelar	159
cander	1
candidar	1
candidatar	3571
candidatarar	5
candidatazer	2
candidaturar	2
canonizar	1
cansado	1
cansar	9
canser	1
cantar	18
cantarar	1
capear	1
capetir	1
capitaler	1
capitalizar	37
capitanear	68
capitar	6
capitular	19
capixabar	22
caprichar	1
captar	54
captavar	1
capturar	36
car	12
caracterizar	519
caracterizarar	1
caracterizazer	3
caracterizir	1
caracterizr	1
carar	1
carec	1
carecer	11
carecerir	1
careciar	2
cargar	128
cargos-chaver	1
caricaturar	3
cariocar	24
carpir	1
carrear	13
carregado	1
carregar	38
carteirinhar	1
cartelizar	1
caráter	45
casado	14
casar	808
casarar	5
casarer	1
casazer	4
caser	130
cassado	3
cassar	811
cassarar	1
casseter	1
castanha-do-par	2
castigar	13
cas­sar	1
catalisar	3
catalogar	5
catapultar	1
catarinensar	3
categorer	1
categorizar	1
catequizar	1
cativar	1
caucionar	1
caudilhescar	1
causar	557
causariar	1
causazer	1
causticar	1
cautelar	8
cavalar	1
cavar	6
caviar	1
caçular	1
caír	5
cearensar	2
cedar	7
ceder	287
cederar	1
cederir	2
cegar	2
ceifar	1
celebrado	1
celebrar	134
celebrizar	2
celerar	2
celular	7
censur	1
censuradar	6
censurar	69
censurassar	1
censuravar	4
centradar	22
centralizadar	9
centralizar	129
centralizarir	2
centralizavar	1
centralizazer	1
centralizir	1
centrar	108
centrarar	6
centravar	7
centígrar	1
cer	2
cercado	3
cercar	164
cercarar	5
cercear	32
cerimôn	1
cerimônir	1
cerradar	2
cerrado	1
cerrar	59
certar	7
certezar	1
certificar	22
cessar	89
cessarar	1
cever	1
chacinar	1
chamadar	1
chamado	15
chamar	1855
chamariar	1
chancelar	6
chanceler	31
chancer	1
changer	1
chantagear	4
chapar	1
chapér	1
char	1
charar	1
charmeur	1
chefiar	1771
chegado	2
chegar	3825
chegarar	11
chegarer	1
chegassar	1
chegazer	2
chimangar	1
chinender	1
choc	1
chocar	30
chocavar	6
chofer	1
chorar	6
chover	1
chutar	4
chuvar	1
cidad	1
cidadanir	2
cifrar	15
cinder	12
cinderir	1
cindir	26
cingir	8
cinqüentar	1
circular	335
circularar	1
circulavar	3
circundar	1
circundir	1
circunscrever	12
cirurg	1
cirurgi	3
citar	661
citser	1
civil-militar	7
civilizadar	2
civilizar	3
civil­militar	1
clamar	21
clamir	1
clamávar	1
clandestinar	5
clar	16
clarar	2
clarificar	1
classar	3
classer	2
classificar	365
classir	4
classistar	2
clinicar	61
cluber	3
clássicar	1
cláusular	1
co-editar	1
co-organizar	1
co-patrocinar	1
co-presider	1
co-presidir	1
co-produzir	1
co-realizar	1
co-rér	1
coadunar	13
coager	2
coagir	9
coberturar	2
cobiçar	5
cobr	1
cobrar	262
cobrir	202
cobrirar	1
cobrizer	3
cochilar	2
codificar	8
coender	2
cognominar	6
coiber	2
coibir	49
coibizer	1
coincidir	148
coisar	1
colaborar	818
colar	18
colecionar	4
colecionir	1
colegar	8
colegiado	6
colegiar	58
coletar	30
coletiver	1
coletivir	1
coletivistar	2
coletivizásser	1
coletânear	1
colher	62
colider	3
colidir	12
coligar	136
coligarar	1
coligarer	1
coligassar	1
coligavar	1
coliger	1
coligir	5
colimar	2
colocado	4
colocar	1451
colocarar	1
colocariar	1
colocazer	1
colonizar	4
colorir	13
colôn	1
colônir	2
comandadar	3
comandante-geral-do-ar	1
comandar	1617
comandarar	1
comanr	6
comar	39
combaler	2
combaliar	1
combat	1
combatar	2
combatender	6
combater	1049
combaterar	8
combaterir	1
combatiar	8
combatir	65
combinado	5
combinar	92
combinarar	1
combinavar	1
comboiar	5
comecer	1
comeder	1
comedir	9
comemoradar	2
comemorar	133
comemorativar	1
comentar	166
comentarer	1
comentaristar	5
comentavar	2
comer	10
comercializar	31
comerciar	4
cometer	325
cometerar	4
cometido	2
cometir	4
comezinhar	1
começar	1375
começarar	8
começavar	3
cominar	4
comissariar	1
comissionar	134
comitazer	1
comiter	1
comndar	1
comover	1
compadrir	1
compaginar	1
comparadar	3
comparar	114
comparec	1
comparecer	655
comparecerar	33
compareceriar	1
comparecerir	1
comparecido	1
comparecir	1
compartilhado	1
compartilhar	69
compartilher	1
compartimentar	1
compatibilizar	31
compeler	8
compeliar	1
compelir	8
compensado	1
compensar	107
competer	1
competiar	1
competir	97
compilar	5
complexar	2
complexificar	1
complicar	36
compor	1535
comporer	2
comporiar	1
comportar	39
compostar	3
compr	1
compradar	1
comprado	2
comprar	365
comprarar	1
comprazer	4
compreendar	8
compreender	217
compreenderar	1
compreenderir	1
compreendir	5
compreer	1
comprer	1
compridar	1
comprimiar	1
comprimir	5
compromissar	4
comprovadar	1
comprovar	249
comprovariar	2
comprovassar	1
comprovazer	2
comprover	1
compulsór	1
compunhar	18
compur	17
compuser	2
compuserar	1
computar	15
compôr	7
comuner	3
comungar	5
comunicado	2
comunicar	466
comunicarar	1
comunicavar	7
comunir	1
comutar	10
conceber	108
concebir	11
concedar	40
conceder	1382
concederar	4
concederer	2
concedessar	2
concediar	1
concedir	19
concelebrar	1
concernentir	1
concernir	26
concertar	3
concessionár	2
conciliar	125
conciliassar	2
conciliatór	1
concitar	26
conclamar	220
conclar	1
conclavar	1
concluer	186
concluindar	1
concluir	3134
concluiriar	1
concluizer	6
concluír	28
concluírar	1
concord	2
concordar	481
concordarar	14
concordassar	3
concordav	5
concordavar	1
concordazer	1
concordâncer	1
concorer	1
concorr	3
concorrar	1
concorrer	3665
concorrerar	4
concorreriar	1
concorrerir	8
concorriar	5
concorrir	1
concretar	1
concretizado	1
concretizar	384
concretizariar	2
concretizazer	3
concunhar	4
concursar	33
condecorar	67
condenado	13
condenar	968
condenarar	3
condenarer	2
condenavar	10
condender	1
condensar	4
condensarar	1
condensarir	1
condensassar	1
condensazer	1
conder	3
condescender	2
condicion	1
condicionado	3
condicionar	150
condicionarar	7
condicionavar	14
condicionazer	1
condizer	2
conduzer	33
conduzerir	10
conduzidar	1
conduzir	642
conduzirar	4
conduzizer	8
conex	1
confabular	4
confeccionar	8
confederar	3
confer	4
conferencer	2
conferenciar	23
conferencistar	2
conferer	22
conferiar	1
conferir	300
conferirer	1
conferizer	1
confessar	70
confiar	138
confidenciar	13
configuradar	1
configurar	114
configurariar	1
configurassar	2
confimir	1
confinar	29
confinr	1
confirmado	19
confirmar	885
confiscar	36
conflagar	1
conflagrar	27
conflever	1
confluir	6
conform	3
conformadar	1
conformar	20
conformarar	4
conformarer	1
conformassar	1
conformavar	7
conformazer	2
confortar	1
confranger	1
confraternizar	2
confunder	13
confundir	64
confundirar	1
confundirir	1
confundizer	1
confusar	1
congelar	58
conglobar	1
conglomerar	5
congraçar	2
congregar	360
congregassar	4
congregavar	15
congregazer	1
conguir	2
congênerer	1
conhecer	1135
conhecerar	2
conhecerir	1
conhecidir	5
conhecido	77
conhecir	5
conjeturar	1
conjugar	35
conjuntar	4
conjurar	1
conotar	1
conquer	1
consagr	4
consagradar	10
consagrado	8
consagrar	126
consagrarar	7
consagravar	8
conscientizar	13
consegar	1
conseguer	42
consegui-r	1
conseguintir	1
conseguir	3477
conseguirar	2
conseguissar	1
conseguizer	15
conselhar	2
conselheerir	12
conselheirar	1
consensar	3
consentir	29
consequentir	1
consequêncer	1
conseqüêncer	3
conseqüênciar	3
conservar	138
conservatricer	1
conservazer	1
consider	13
consideradar	7
considerado	41
considerar	3961
considerarar	2
consideravar	1
considezer	15
consigler	1
consignar	39
consoler	1
consolidado	1
consolidar	484
consolidarar	2
consolidariar	1
consolidassar	1
consolidazer	1
consomer	1
consorciar	3
conspir	2
conspirar	91
conspurc	1
constar	258
constarar	1
constatado	1
constatar	144
constatarar	1
constatariar	1
constazer	4
consternar	1
constestar	1
constir	1
constitucionalir	2
constitucionalizar	4
constituer	49
constituintir	49
constituir	1968
constituirir	2
constituizer	1
constituí	1
constituíar	25
constituír	41
constituírar	5
constranger	10
constrangir	10
constro	3
constroer	2
construer	2
construir	703
construtorar	1
construír	8
construírar	1
consular	6
consult	1
consultado	1
consultar	230
consultarer	2
consultarir	1
consultavar	1
consultazer	1
consultor	1
consultorar	2
consultorer	3
consulver	7
consum	1
consumadar	6
consumar	126
consumassar	1
consumazer	1
consumir	41
consumirar	1
consumíar	1
consórciar	1
contabilizar	44
contactar	9
contagiar	1
contagionder	1
contaminar	9
contar	2151
contarar	1
contarir	1
contassar	8
contatar	26
contavar	25
contemplar	99
contemplavar	1
contemplazer	1
contemporizar	11
contemporânear	2
contender	6
contentar	9
contentavar	1
conter	619
conterir	1
contestado	3
contestar	314
conteúr	4
continar	1
contingenciar	3
continhar	2
continuar	1448
continuarar	1
continuariar	3
continuarir	1
continuazer	1
continuír	4
contir	6
contiver	9
contornar	161
contra-argumentar	5
contra-arrazoar	1
contra-arrestar	2
contra-assinar	1
contra-atacar	8
contrabalançar	25
contrabandear	9
contrabandearar	1
contrabar	4
contrabater	1
contracarrear	1
contracenar	3
contradir	1
contraditar	3
contradizer	2
contraer	20
contrair	132
contraparter	6
contrapartir	3
contrapor	67
contrapropor	2
contrapunhar	4
contrapur	1
contrapuser	2
contrar	1
contrariar	394
contrariassar	1
contrariavar	2
contrarir	1
contrastar	15
contrastarar	1
contrastavar	14
contrastazer	1
contratado	1
contratar	430
contratarar	2
contravenhar	1
contravir	1
contrazer	1
contraír	1
contraírar	2
contribuar	1
contribuer	17
contribuir	639
contribuizer	2
contribuíar	1
contribuír	5
contribuírar	2
contribuísser	2
controladar	11
controlado	2
controlar	602
controlavar	1
controverter	4
controvertir	3
contrár	28
contráriar	1
contumazer	3
conturbar	33
contíguir	1
contínuar	2
contínuir	1
convalescer	1
convencazer	3
convencer	349
convencido	1
convencionar	11
conveniado	1
conveniar	11
convençer	1
conver	5
convergerir	1
convergiar	4
convergir	19
convergirir	1
convernder	1
conversar	69
converter	187
converterir	1
convid	1
convidadar	1
convidar	1108
convidarar	3
convidavar	1
convier	4
conviessar	1
convir	11
conviver	60
convocado	17
convocar	1044
convrir	1
convulsionar	20
coontribuir	1
cooper	1
cooperar	51
cooperativer	17
cooperativir	1
cooperativistar	1
cooperavar	3
cooptar	12
coordenado	2
coordenador-executivar	1
coordenadorar	1
coordenar	935
coordenassar	2
coordenavar	6
coordenazer	1
coordenr	1
copatrocinar	1
copiar	5
cor	1
cornar	1
coroar	17
coroer	1
coroinhar	1
coronhar	1
corpar	2
corporativistar	1
corporificar	13
corr	1
corrcsponder	1
correioweb.com.br	1
correlatar	1
correr	104
correrar	2
correriar	1
correspond	1
correspondar	1
correspondentir	1
corresponder	235
correspondiar	1
corretar	2
corriar	2
corriger	7
corrigidar	3
corrigir	86
corrigizer	1
corrir	4
corroborar	26
corroer	7
corromper	6
corrompir	1
corruir	1
cortar	97
cortazer	1
cortejar	9
corzer	5
cosar	1
costumar	25
costumir	1
costurar	13
cotado	6
cotar	74
cotejar	2
cotizar	1
couber	20
couberar	5
covardar	1
covarder	1
cozinhar	2
cravar	1
credenciadar	1
credenciado	2
credenciar	56
credenciassar	1
cremar	1
crer	32
cresc	1
crescentir	1
crescer	389
crescerar	3
crescerir	1
cresciar	2
criado	13
criadorar	1
criançar	3
criar	6103
criar-se-ir	1
criarar	7
criariar	1
criassar	2
criminalizar	5
criminonder	1
criou‑sar	1
crisar	2
crismar	2
cristalizar	18
cristianizar	6
criticar	1430
criticarar	6
criticavar	2
crivar	2
cronistar	1
crr	5
crucificar	1
cruzar	56
cruzarar	3
cruzir	1
crédger	5
crédizer	1
críticar	4
crônicar	1
cuidar	131
cuidavar	1
culminar	397
culminarar	1
culminarir	2
culpado	2
culpar	73
cultar	3
cultivar	41
cultuar	5
cumpr	17
cumprar	2
cumprer	25
cumprerir	2
cumpriar	3
cumprir	854
cumprirar	9
